"DateTime","Players","Average Players"
"2026-03-01 23:00:00",33705,90259
"2026-03-01 23:10:00",33018,
"2026-03-01 23:20:00",32574,
"2026-03-01 23:30:00",32260,
"2026-03-01 23:40:00",31918,
"2026-03-01 23:50:00",31955,
"2026-03-02 00:00:00",31946,90117
"2026-03-02 00:10:00",32001,
"2026-03-02 00:20:00",32237,
"2026-03-02 00:30:00",32722,
"2026-03-02 00:40:00",33266,
"2026-03-02 00:50:00",33819,
"2026-03-02 01:00:00",34438,89861
"2026-03-02 01:10:00",35074,
"2026-03-02 01:20:00",35896,
"2026-03-02 01:30:00",36780,
"2026-03-02 01:40:00",37997,
"2026-03-02 01:50:00",39068,
"2026-03-02 02:00:00",40421,89450
"2026-03-02 02:10:00",41861,
"2026-03-02 02:20:00",43320,
"2026-03-02 02:30:00",44655,
"2026-03-02 02:40:00",45966,
"2026-03-02 02:50:00",47180,
"2026-03-02 03:00:00",48264,88882
"2026-03-02 03:10:00",49219,
"2026-03-02 03:20:00",50137,
"2026-03-02 03:30:00",50771,
"2026-03-02 03:40:00",51634,
"2026-03-02 03:50:00",52737,
"2026-03-02 04:00:00",53847,88208
"2026-03-02 04:10:00",55143,
"2026-03-02 04:20:00",57034,
"2026-03-02 04:30:00",58952,
"2026-03-02 04:40:00",60917,
"2026-03-02 04:50:00",62781,
"2026-03-02 05:00:00",64254,87162
"2026-03-02 05:10:00",65661,
"2026-03-02 05:20:00",66878,
"2026-03-02 05:30:00",67850,
"2026-03-02 05:40:00",68703,
"2026-03-02 05:50:00",69559,
"2026-03-02 06:00:00",70511,85838
"2026-03-02 06:10:00",71722,
"2026-03-02 06:20:00",72928,
"2026-03-02 06:30:00",74262,
"2026-03-02 06:40:00",75468,
"2026-03-02 06:50:00",76626,
"2026-03-02 07:00:00",77804,84404
"2026-03-02 07:10:00",78893,
"2026-03-02 07:20:00",79958,
"2026-03-02 07:30:00",81134,
"2026-03-02 07:40:00",82268,
"2026-03-02 07:50:00",83566,
"2026-03-02 08:00:00",84909,83080
"2026-03-02 08:10:00",86156,
"2026-03-02 08:20:00",87206,
"2026-03-02 08:30:00",87851,
"2026-03-02 08:40:00",88868,
"2026-03-02 08:50:00",89524,
"2026-03-02 09:00:00",89811,81781
"2026-03-02 09:10:00",89885,
"2026-03-02 09:20:00",89858,
"2026-03-02 09:30:00",89808,
"2026-03-02 09:40:00",89749,
"2026-03-02 09:50:00",89922,
"2026-03-02 10:00:00",90371,81081
"2026-03-02 10:10:00",90947,
"2026-03-02 10:20:00",92056,
"2026-03-02 10:30:00",93511,
"2026-03-02 10:40:00",95338,
"2026-03-02 10:50:00",97706,
"2026-03-02 11:00:00",100429,80606
"2026-03-02 11:10:00",103762,
"2026-03-02 11:20:00",107442,
"2026-03-02 11:30:00",111444,
"2026-03-02 11:40:00",115935,
"2026-03-02 11:50:00",120407,
"2026-03-02 12:00:00",124692,80324
"2026-03-02 12:10:00",128976,
"2026-03-02 12:20:00",133297,
"2026-03-02 12:30:00",137250,
"2026-03-02 12:40:00",141061,
"2026-03-02 12:50:00",144725,
"2026-03-02 13:00:00",147917,80212
"2026-03-02 13:10:00",150575,
"2026-03-02 13:20:00",153152,
"2026-03-02 13:30:00",155089,
"2026-03-02 13:40:00",156450,
"2026-03-02 13:50:00",157210,
"2026-03-02 14:00:00",157095,80122
"2026-03-02 14:10:00",156188,
"2026-03-02 14:20:00",154690,
"2026-03-02 14:30:00",152281,
"2026-03-02 14:40:00",149265,
"2026-03-02 14:50:00",145188,
"2026-03-02 15:00:00",140311,80100
"2026-03-02 15:10:00",133832,
"2026-03-02 15:20:00",128179,
"2026-03-02 15:30:00",122447,
"2026-03-02 15:40:00",115908,
"2026-03-02 15:50:00",110339,
"2026-03-02 16:00:00",105115,80024
"2026-03-02 16:10:00",99169,
"2026-03-02 16:20:00",93581,
"2026-03-02 16:30:00",88449,
"2026-03-02 16:40:00",84237,
"2026-03-02 16:50:00",80140,
"2026-03-02 17:00:00",76677,79889
"2026-03-02 17:10:00",73295,
"2026-03-02 17:20:00",70114,
"2026-03-02 17:30:00",67627,
"2026-03-02 17:40:00",64946,
"2026-03-02 17:50:00",62892,
"2026-03-02 18:00:00",60735,79755
"2026-03-02 18:10:00",58672,
"2026-03-02 18:20:00",56733,
"2026-03-02 18:30:00",55053,
"2026-03-02 18:40:00",53500,
"2026-03-02 18:50:00",51907,
"2026-03-02 19:00:00",50532,79613
"2026-03-02 19:10:00",49142,
"2026-03-02 19:20:00",47846,
"2026-03-02 19:30:00",46699,
"2026-03-02 19:40:00",45593,
"2026-03-02 19:50:00",44608,
"2026-03-02 20:00:00",43605,79476
"2026-03-02 20:10:00",42588,
"2026-03-02 20:20:00",41630,
"2026-03-02 20:30:00",40722,
"2026-03-02 20:40:00",39809,
"2026-03-02 20:50:00",39015,
"2026-03-02 21:00:00",38249,79346
"2026-03-02 21:10:00",37546,
"2026-03-02 21:20:00",37015,
"2026-03-02 21:30:00",36183,
"2026-03-02 21:40:00",35666,
"2026-03-02 21:50:00",34987,
"2026-03-02 22:00:00",34466,79232
"2026-03-02 22:10:00",33976,
"2026-03-02 22:20:00",33489,
"2026-03-02 22:30:00",32980,
"2026-03-02 22:40:00",32428,
"2026-03-02 22:50:00",32009,
"2026-03-02 23:00:00",31558,79149
"2026-03-02 23:10:00",31010,
"2026-03-02 23:20:00",30717,
"2026-03-02 23:30:00",30613,
"2026-03-02 23:40:00",30538,
"2026-03-02 23:50:00",30548,
"2026-03-03 00:00:00",30539,79116
"2026-03-03 00:10:00",30820,
"2026-03-03 00:20:00",31160,
"2026-03-03 00:30:00",31645,
"2026-03-03 00:40:00",32264,
"2026-03-03 00:50:00",32987,
"2026-03-03 01:00:00",33864,79103
"2026-03-03 01:10:00",34703,
"2026-03-03 01:20:00",35661,
"2026-03-03 01:30:00",36629,
"2026-03-03 01:40:00",37594,
"2026-03-03 01:50:00",38802,
"2026-03-03 02:00:00",40099,79093
"2026-03-03 02:10:00",41543,
"2026-03-03 02:20:00",42985,
"2026-03-03 02:30:00",44536,
"2026-03-03 02:40:00",45932,
"2026-03-03 02:50:00",47153,
"2026-03-03 03:00:00",48214,79067
"2026-03-03 03:10:00",49028,
"2026-03-03 03:20:00",49744,
"2026-03-03 03:30:00",50270,
"2026-03-03 03:40:00",51169,
"2026-03-03 03:50:00",52299,
"2026-03-03 04:00:00",53613,79085
"2026-03-03 04:10:00",55323,
"2026-03-03 04:20:00",57462,
"2026-03-03 04:30:00",59472,
"2026-03-03 04:40:00",61629,
"2026-03-03 04:50:00",63550,
"2026-03-03 05:00:00",64954,79104
"2026-03-03 05:10:00",66210,
"2026-03-03 05:20:00",67368,
"2026-03-03 05:30:00",68145,
"2026-03-03 05:40:00",69098,
"2026-03-03 05:50:00",70439,
"2026-03-03 06:00:00",71418,79140
"2026-03-03 06:10:00",72732,
"2026-03-03 06:20:00",74015,
"2026-03-03 06:30:00",75289,
"2026-03-03 06:40:00",76895,
"2026-03-03 06:50:00",77994,
"2026-03-03 07:00:00",79084,79168
"2026-03-03 07:10:00",80260,
"2026-03-03 07:20:00",81488,
"2026-03-03 07:30:00",82483,
"2026-03-03 07:40:00",83550,
"2026-03-03 07:50:00",84849,
"2026-03-03 08:00:00",86191,79161
"2026-03-03 08:10:00",87473,
"2026-03-03 08:20:00",88256,
"2026-03-03 08:30:00",88848,
"2026-03-03 08:40:00",89322,
"2026-03-03 08:50:00",89880,
"2026-03-03 09:00:00",89777,79137
"2026-03-03 09:10:00",89277,
"2026-03-03 09:20:00",89151,
"2026-03-03 09:30:00",88786,
"2026-03-03 09:40:00",88324,
"2026-03-03 09:50:00",88141,
"2026-03-03 10:00:00",88243,78999
"2026-03-03 10:10:00",88356,
"2026-03-03 10:20:00",89011,
"2026-03-03 10:30:00",90396,
"2026-03-03 10:40:00",92168,
"2026-03-03 10:50:00",94463,
"2026-03-03 11:00:00",96934,78796
"2026-03-03 11:10:00",99880,
"2026-03-03 11:20:00",103329,
"2026-03-03 11:30:00",106982,
"2026-03-03 11:40:00",111072,
"2026-03-03 11:50:00",115216,
"2026-03-03 12:00:00",119386,78626
"2026-03-03 12:10:00",123605,
"2026-03-03 12:20:00",128238,
"2026-03-03 12:30:00",132639,
"2026-03-03 12:40:00",136329,
"2026-03-03 12:50:00",140285,
"2026-03-03 13:00:00",143560,78467
"2026-03-03 13:10:00",146554,
"2026-03-03 13:20:00",149066,
"2026-03-03 13:30:00",151116,
"2026-03-03 13:40:00",152446,
"2026-03-03 13:50:00",153163,
"2026-03-03 14:00:00",153200,78317
"2026-03-03 14:10:00",152422,
"2026-03-03 14:20:00",151147,
"2026-03-03 14:30:00",149057,
"2026-03-03 14:40:00",145746,
"2026-03-03 14:50:00",142098,
"2026-03-03 15:00:00",137345,78202
"2026-03-03 15:10:00",130777,
"2026-03-03 15:20:00",125078,
"2026-03-03 15:30:00",119543,
"2026-03-03 15:40:00",112919,
"2026-03-03 15:50:00",107219,
"2026-03-03 16:00:00",101676,78070
"2026-03-03 16:10:00",95551,
"2026-03-03 16:20:00",90054,
"2026-03-03 16:30:00",85373,
"2026-03-03 16:40:00",81187,
"2026-03-03 16:50:00",77357,
"2026-03-03 17:00:00",74130,77973
"2026-03-03 17:10:00",70604,
"2026-03-03 17:20:00",67552,
"2026-03-03 17:30:00",64782,
"2026-03-03 17:40:00",62408,
"2026-03-03 17:50:00",59968,
"2026-03-03 18:00:00",57937,77868
"2026-03-03 18:10:00",55907,
"2026-03-03 18:20:00",54123,
"2026-03-03 18:30:00",52392,
"2026-03-03 18:40:00",50801,
"2026-03-03 18:50:00",49456,
"2026-03-03 19:00:00",48166,77782
"2026-03-03 19:10:00",46742,
"2026-03-03 19:20:00",45506,
"2026-03-03 19:30:00",44488,
"2026-03-03 19:40:00",43574,
"2026-03-03 19:50:00",42570,
"2026-03-03 20:00:00",41595,77710
"2026-03-03 20:10:00",40635,
"2026-03-03 20:20:00",39691,
"2026-03-03 20:30:00",38970,
"2026-03-03 20:40:00",38270,
"2026-03-03 20:50:00",37450,
"2026-03-03 21:00:00",36727,77658
"2026-03-03 21:10:00",36030,
"2026-03-03 21:20:00",35375,
"2026-03-03 21:30:00",34821,
"2026-03-03 21:40:00",34338,
"2026-03-03 21:50:00",33783,
"2026-03-03 22:00:00",33265,77620
"2026-03-03 22:10:00",32835,
"2026-03-03 22:20:00",32470,
"2026-03-03 22:30:00",32091,
"2026-03-03 22:40:00",31668,
"2026-03-03 22:50:00",31168,
"2026-03-03 23:00:00",30777,77597
"2026-03-03 23:10:00",16034,
"2026-03-03 23:20:00",29552,
"2026-03-03 23:30:00",29521,
"2026-03-03 23:40:00",29343,
"2026-03-03 23:50:00",29223,
"2026-03-04 00:00:00",29276,77545
"2026-03-04 00:10:00",29425,
"2026-03-04 00:20:00",29750,
"2026-03-04 00:30:00",30324,
"2026-03-04 00:40:00",30837,
"2026-03-04 00:50:00",31509,
"2026-03-04 01:00:00",31585,77452
"2026-03-04 01:10:00",32699,
"2026-03-04 01:20:00",33067,
"2026-03-04 01:30:00",33735,
"2026-03-04 01:40:00",35019,
"2026-03-04 01:50:00",36220,
"2026-03-04 02:00:00",37391,77334
"2026-03-04 02:10:00",38769,
"2026-03-04 02:20:00",40103,
"2026-03-04 02:30:00",41573,
"2026-03-04 02:40:00",42767,
"2026-03-04 02:50:00",43940,
"2026-03-04 03:00:00",44752,77200
"2026-03-04 03:10:00",45558,
"2026-03-04 03:20:00",46287,
"2026-03-04 03:30:00",46982,
"2026-03-04 03:40:00",47762,
"2026-03-04 03:50:00",48739,
"2026-03-04 04:00:00",49921,77025
"2026-03-04 04:10:00",51334,
"2026-03-04 04:20:00",53415,
"2026-03-04 04:30:00",55405,
"2026-03-04 04:40:00",57325,
"2026-03-04 04:50:00",58950,
"2026-03-04 05:00:00",60369,76832
"2026-03-04 05:10:00",61639,
"2026-03-04 05:20:00",62725,
"2026-03-04 05:30:00",63625,
"2026-03-04 05:40:00",64558,
"2026-03-04 05:50:00",65372,
"2026-03-04 06:00:00",66140,76576
"2026-03-04 06:10:00",67110,
"2026-03-04 06:20:00",68236,
"2026-03-04 06:30:00",69206,
"2026-03-04 06:40:00",70381,
"2026-03-04 06:50:00",71413,
"2026-03-04 07:00:00",72586,76307
"2026-03-04 07:10:00",73703,
"2026-03-04 07:20:00",74769,
"2026-03-04 07:30:00",75772,
"2026-03-04 07:40:00",76812,
"2026-03-04 07:50:00",78038,
"2026-03-04 08:00:00",79012,76058
"2026-03-04 08:10:00",80078,
"2026-03-04 08:20:00",81204,
"2026-03-04 08:30:00",82229,
"2026-03-04 08:40:00",83047,
"2026-03-04 08:50:00",83593,
"2026-03-04 09:00:00",83990,75839
"2026-03-04 09:10:00",84207,
"2026-03-04 09:20:00",84193,
"2026-03-04 09:30:00",84130,
"2026-03-04 09:40:00",84023,
"2026-03-04 09:50:00",84170,
"2026-03-04 10:00:00",84368,75747
"2026-03-04 10:10:00",85026,
"2026-03-04 10:20:00",86025,
"2026-03-04 10:30:00",87668,
"2026-03-04 10:40:00",89605,
"2026-03-04 10:50:00",92043,
"2026-03-04 11:00:00",94839,75690
"2026-03-04 11:10:00",98144,
"2026-03-04 11:20:00",101923,
"2026-03-04 11:30:00",105457,
"2026-03-04 11:40:00",109581,
"2026-03-04 11:50:00",113705,
"2026-03-04 12:00:00",117856,75598
"2026-03-04 12:10:00",122208,
"2026-03-04 12:20:00",126504,
"2026-03-04 12:30:00",130778,
"2026-03-04 12:40:00",134466,
"2026-03-04 12:50:00",137905,
"2026-03-04 13:00:00",141271,75544
"2026-03-04 13:10:00",144310,
"2026-03-04 13:20:00",147408,
"2026-03-04 13:30:00",149452,
"2026-03-04 13:40:00",150930,
"2026-03-04 13:50:00",151727,
"2026-03-04 14:00:00",151782,75491
"2026-03-04 14:10:00",151049,
"2026-03-04 14:20:00",149909,
"2026-03-04 14:30:00",148038,
"2026-03-04 14:40:00",145012,
"2026-03-04 14:50:00",141227,
"2026-03-04 15:00:00",136112,75446
"2026-03-04 15:10:00",129556,
"2026-03-04 15:20:00",123911,
"2026-03-04 15:30:00",118218,
"2026-03-04 15:40:00",112054,
"2026-03-04 15:50:00",106341,
"2026-03-04 16:00:00",100829,75416
"2026-03-04 16:10:00",95312,
"2026-03-04 16:20:00",89966,
"2026-03-04 16:30:00",84865,
"2026-03-04 16:40:00",81223,
"2026-03-04 16:50:00",77536,
"2026-03-04 17:00:00",74034,75415
"2026-03-04 17:10:00",70951,
"2026-03-04 17:20:00",68099,
"2026-03-04 17:30:00",65476,
"2026-03-04 17:40:00",62922,
"2026-03-04 17:50:00",60646,
"2026-03-04 18:00:00",58535,75442
"2026-03-04 18:10:00",56475,
"2026-03-04 18:20:00",54719,
"2026-03-04 18:30:00",53124,
"2026-03-04 18:40:00",51677,
"2026-03-04 18:50:00",50375,
"2026-03-04 19:00:00",48899,75473
"2026-03-04 19:10:00",47754,
"2026-03-04 19:20:00",46564,
"2026-03-04 19:30:00",45495,
"2026-03-04 19:40:00",44752,
"2026-03-04 19:50:00",43873,
"2026-03-04 20:00:00",43062,75533
"2026-03-04 20:10:00",42116,
"2026-03-04 20:20:00",41284,
"2026-03-04 20:30:00",40546,
"2026-03-04 20:40:00",39897,
"2026-03-04 20:50:00",39106,
"2026-03-04 21:00:00",38428,75601
"2026-03-04 21:10:00",37751,
"2026-03-04 21:20:00",37136,
"2026-03-04 21:30:00",36471,
"2026-03-04 21:40:00",35846,
"2026-03-04 21:50:00",35342,
"2026-03-04 22:00:00",34858,75664
"2026-03-04 22:10:00",34387,
"2026-03-04 22:20:00",33798,
"2026-03-04 22:30:00",33390,
"2026-03-04 22:40:00",33003,
"2026-03-04 22:50:00",32596,
"2026-03-04 23:00:00",32089,75716
"2026-03-04 23:10:00",31619,
"2026-03-04 23:20:00",31266,
"2026-03-04 23:30:00",31009,
"2026-03-04 23:40:00",30874,
"2026-03-04 23:50:00",30860,
"2026-03-05 00:00:00",30896,75793
"2026-03-05 00:10:00",31251,
"2026-03-05 00:20:00",31583,
"2026-03-05 00:30:00",32213,
"2026-03-05 00:40:00",32828,
"2026-03-05 00:50:00",33433,
"2026-03-05 01:00:00",34072,75930
"2026-03-05 01:10:00",34792,
"2026-03-05 01:20:00",35476,
"2026-03-05 01:30:00",36316,
"2026-03-05 01:40:00",37336,
"2026-03-05 01:50:00",38190,
"2026-03-05 02:00:00",39526,76035
"2026-03-05 02:10:00",40705,
"2026-03-05 02:20:00",41623,
"2026-03-05 02:30:00",42889,
"2026-03-05 02:40:00",44070,
"2026-03-05 02:50:00",45284,
"2026-03-05 03:00:00",46098,76124
"2026-03-05 03:10:00",46880,
"2026-03-05 03:20:00",47467,
"2026-03-05 03:30:00",48217,
"2026-03-05 03:40:00",48908,
"2026-03-05 03:50:00",49936,
"2026-03-05 04:00:00",51277,76232
"2026-03-05 04:10:00",52969,
"2026-03-05 04:20:00",55032,
"2026-03-05 04:30:00",56920,
"2026-03-05 04:40:00",59024,
"2026-03-05 04:50:00",60732,
"2026-03-05 05:00:00",61923,76277
"2026-03-05 05:10:00",62883,
"2026-03-05 05:20:00",64019,
"2026-03-05 05:30:00",64818,
"2026-03-05 05:40:00",65437,
"2026-03-05 05:50:00",65983,
"2026-03-05 06:00:00",66685,76269
"2026-03-05 06:10:00",67301,
"2026-03-05 06:20:00",68281,
"2026-03-05 06:30:00",69120,
"2026-03-05 06:40:00",69965,
"2026-03-05 06:50:00",70899,
"2026-03-05 07:00:00",71781,76252
"2026-03-05 07:10:00",72764,
"2026-03-05 07:20:00",73724,
"2026-03-05 07:30:00",74995,
"2026-03-05 07:40:00",76043,
"2026-03-05 07:50:00",77428,
"2026-03-05 08:00:00",78873,76259
"2026-03-05 08:10:00",80202,
"2026-03-05 08:20:00",81365,
"2026-03-05 08:30:00",82407,
"2026-03-05 08:40:00",83087,
"2026-03-05 08:50:00",83814,
"2026-03-05 09:00:00",84234,76317
"2026-03-05 09:10:00",84627,
"2026-03-05 09:20:00",85038,
"2026-03-05 09:30:00",85095,
"2026-03-05 09:40:00",85241,
"2026-03-05 09:50:00",85889,
"2026-03-05 10:00:00",86352,76371
"2026-03-05 10:10:00",87031,
"2026-03-05 10:20:00",88200,
"2026-03-05 10:30:00",89692,
"2026-03-05 10:40:00",91604,
"2026-03-05 10:50:00",93683,
"2026-03-05 11:00:00",96353,76406
"2026-03-05 11:10:00",99592,
"2026-03-05 11:20:00",103087,
"2026-03-05 11:30:00",106868,
"2026-03-05 11:40:00",111144,
"2026-03-05 11:50:00",115152,
"2026-03-05 12:00:00",119457,76441
"2026-03-05 12:10:00",123716,
"2026-03-05 12:20:00",127898,
"2026-03-05 12:30:00",132314,
"2026-03-05 12:40:00",136124,
"2026-03-05 12:50:00",140024,
"2026-03-05 13:00:00",143419,76462
"2026-03-05 13:10:00",146866,
"2026-03-05 13:20:00",149679,
"2026-03-05 13:30:00",151783,
"2026-03-05 13:40:00",153566,
"2026-03-05 13:50:00",154330,
"2026-03-05 14:00:00",154283,76460
"2026-03-05 14:10:00",153764,
"2026-03-05 14:20:00",152600,
"2026-03-05 14:30:00",150913,
"2026-03-05 14:40:00",147945,
"2026-03-05 14:50:00",144363,
"2026-03-05 15:00:00",139167,76481
"2026-03-05 15:10:00",132878,
"2026-03-05 15:20:00",126905,
"2026-03-05 15:30:00",121089,
"2026-03-05 15:40:00",114927,
"2026-03-05 15:50:00",109344,
"2026-03-05 16:00:00",103661,76514
"2026-03-05 16:10:00",98819,
"2026-03-05 16:20:00",93280,
"2026-03-05 16:30:00",88549,
"2026-03-05 16:40:00",84363,
"2026-03-05 16:50:00",80543,
"2026-03-05 17:00:00",76928,76597
"2026-03-05 17:10:00",73534,
"2026-03-05 17:20:00",70360,
"2026-03-05 17:30:00",67667,
"2026-03-05 17:40:00",65082,
"2026-03-05 17:50:00",62857,
"2026-03-05 18:00:00",60723,76687
"2026-03-05 18:10:00",58638,
"2026-03-05 18:20:00",56764,
"2026-03-05 18:30:00",55224,
"2026-03-05 18:40:00",53605,
"2026-03-05 18:50:00",52219,
"2026-03-05 19:00:00",50898,76792
"2026-03-05 19:10:00",49579,
"2026-03-05 19:20:00",48240,
"2026-03-05 19:30:00",47068,
"2026-03-05 19:40:00",46065,
"2026-03-05 19:50:00",45109,
"2026-03-05 20:00:00",44196,76874
"2026-03-05 20:10:00",43155,
"2026-03-05 20:20:00",42146,
"2026-03-05 20:30:00",41303,
"2026-03-05 20:40:00",40606,
"2026-03-05 20:50:00",39911,
"2026-03-05 21:00:00",39206,76951
"2026-03-05 21:10:00",38446,
"2026-03-05 21:20:00",37977,
"2026-03-05 21:30:00",37303,
"2026-03-05 21:40:00",36810,
"2026-03-05 21:50:00",36266,
"2026-03-05 22:00:00",35805,77041
"2026-03-05 22:10:00",35252,
"2026-03-05 22:20:00",34756,
"2026-03-05 22:30:00",34318,
"2026-03-05 22:40:00",33935,
"2026-03-05 22:50:00",33611,
"2026-03-05 23:00:00",33240,77144
"2026-03-05 23:10:00",32806,
"2026-03-05 23:20:00",32534,
"2026-03-05 23:30:00",32219,
"2026-03-05 23:40:00",32172,77144
