"DateTime","Players","Average Players"
"2026-02-14 16:00:00",4931,4142
"2026-02-14 17:00:00",4959,4159
"2026-02-14 18:00:00",5075,4178
"2026-02-14 19:00:00",5104,4192
"2026-02-14 20:00:00",5129,4204
"2026-02-14 21:00:00",4964,4213
"2026-02-14 22:00:00",4716,4217
"2026-02-14 23:00:00",4347,4216
"2026-02-15 00:00:00",4005,4208
"2026-02-15 01:00:00",3790,4201
"2026-02-15 02:00:00",3771,4196
"2026-02-15 03:00:00",3734,4190
"2026-02-15 04:00:00",3681,4182
"2026-02-15 05:00:00",3514,4170
"2026-02-15 06:00:00",3393,4157
"2026-02-15 07:00:00",3221,4138
"2026-02-15 08:00:00",3309,4119
"2026-02-15 09:00:00",3454,4096
"2026-02-15 10:00:00",3657,4069
"2026-02-15 11:00:00",3900,4041
"2026-02-15 12:00:00",4276,4013
"2026-02-15 13:00:00",4590,3980
"2026-02-15 14:00:00",4930,3948
"2026-02-15 15:00:00",5168,3917
"2026-02-15 16:00:00",5281,3887
"2026-02-15 17:00:00",5315,3865
"2026-02-15 18:00:00",5310,3845
"2026-02-15 19:00:00",5270,3828
"2026-02-15 20:00:00",5227,3811
"2026-02-15 21:00:00",4932,3791
"2026-02-15 22:00:00",4522,3772
"2026-02-15 23:00:00",3910,3752
"2026-02-16 00:00:00",3636,3740
"2026-02-16 01:00:00",3587,3732
"2026-02-16 02:00:00",3565,3727
"2026-02-16 03:00:00",3445,3719
"2026-02-16 04:00:00",3194,3710
"2026-02-16 05:00:00",2888,3696
"2026-02-16 06:00:00",2564,3681
"2026-02-16 07:00:00",2335,3664
"2026-02-16 08:00:00",2218,3642
"2026-02-16 09:00:00",2212,3632
"2026-02-16 10:00:00",2289,3625
"2026-02-16 11:00:00",2551,3622
"2026-02-16 12:00:00",2791,3615
"2026-02-16 13:00:00",3135,3614
"2026-02-16 14:00:00",3424,3609
"2026-02-16 15:00:00",3705,3604
"2026-02-16 16:00:00",4076,3602
"2026-02-16 17:00:00",4311,3604
"2026-02-16 18:00:00",4454,3605
"2026-02-16 19:00:00",4468,3603
"2026-02-16 20:00:00",4379,3601
"2026-02-16 21:00:00",4249,3600
"2026-02-16 22:00:00",3959,3599
"2026-02-16 23:00:00",3636,3600
"2026-02-17 00:00:00",3422,3604
"2026-02-17 01:00:00",3455,3610
"2026-02-17 02:00:00",3423,3617
"2026-02-17 03:00:00",3351,3626
"2026-02-17 04:00:00",3052,3633
"2026-02-17 05:00:00",2823,3640
"2026-02-17 06:00:00",2460,3642
"2026-02-17 07:00:00",2197,3644
"2026-02-17 08:00:00",2712,3663
"2026-02-17 09:00:00",2923,3674
"2026-02-17 10:00:00",3140,3684
"2026-02-17 11:00:00",3394,3692
"2026-02-17 12:00:00",3839,3704
"2026-02-17 13:00:00",4096,3710
"2026-02-17 14:00:00",4332,3713
"2026-02-17 15:00:00",4576,3718
"2026-02-17 16:00:00",4933,3722
"2026-02-17 17:00:00",5064,3721
"2026-02-17 18:00:00",5040,3718
"2026-02-17 19:00:00",5041,3717
"2026-02-17 20:00:00",4909,3714
"2026-02-17 21:00:00",4694,3711
"2026-02-17 22:00:00",4257,3705
"2026-02-17 23:00:00",3998,3703
"2026-02-18 00:00:00",3831,3702
"2026-02-18 01:00:00",3894,3703
"2026-02-18 02:00:00",3918,3705
"2026-02-18 03:00:00",3840,3707
"2026-02-18 04:00:00",3452,3707
"2026-02-18 05:00:00",3008,3704
"2026-02-18 06:00:00",2719,3705
"2026-02-18 07:00:00",2630,3710
"2026-02-18 08:00:00",2631,3701
"2026-02-18 09:00:00",2670,3689
"2026-02-18 10:00:00",2805,3677
"2026-02-18 11:00:00",3025,3664
"2026-02-18 12:00:00",3275,3648
"2026-02-18 13:00:00",3471,3630
"2026-02-18 14:00:00",3797,3616
"2026-02-18 15:00:00",4011,3599
"2026-02-18 16:00:00",4218,3578
"2026-02-18 17:00:00",4378,3557
"2026-02-18 18:00:00",4472,3540
"2026-02-18 19:00:00",4427,3520
"2026-02-18 20:00:00",4347,3504
"2026-02-18 21:00:00",4147,3490
"2026-02-18 22:00:00",3820,3477
"2026-02-18 23:00:00",3535,3464
"2026-02-19 00:00:00",3436,3454
"2026-02-19 01:00:00",3532,3444
"2026-02-19 02:00:00",3517,3433
"2026-02-19 03:00:00",3413,3423
"2026-02-19 04:00:00",3125,3414
"2026-02-19 05:00:00",2793,3409
"2026-02-19 06:00:00",2488,3404
"2026-02-19 07:00:00",2259,3395
"2026-02-19 08:00:00",2304,3390
"2026-02-19 09:00:00",2383,3384
"2026-02-19 10:00:00",2542,3380
"2026-02-19 11:00:00",2786,3376
"2026-02-19 12:00:00",3020,3371
"2026-02-19 13:00:00",3304,3369
"2026-02-19 14:00:00",3504,3366
"2026-02-19 15:00:00",3693,3364
"2026-02-19 16:00:00",3896,3362
"2026-02-19 17:00:00",4098,3359
"2026-02-19 18:00:00",4105,3352
"2026-02-19 19:00:00",4228,3352
"2026-02-19 20:00:00",4178,3350
"2026-02-19 21:00:00",3961,3351
"2026-02-19 22:00:00",3640,3356
"2026-02-19 23:00:00",3451,3364
"2026-02-20 00:00:00",3306,3371
"2026-02-20 01:00:00",3433,3378
"2026-02-20 02:00:00",3426,3382
"2026-02-20 03:00:00",3338,3385
"2026-02-20 04:00:00",3090,3392
"2026-02-20 05:00:00",2742,3401
"2026-02-20 06:00:00",2470,3415
"2026-02-20 07:00:00",2320,3429
"2026-02-20 08:00:00",2327,3443
"2026-02-20 09:00:00",2449,3459
"2026-02-20 10:00:00",2600,3473
"2026-02-20 11:00:00",2834,3487
"2026-02-20 12:00:00",3099,3502
"2026-02-20 13:00:00",3474,3520
"2026-02-20 14:00:00",3738,3539
"2026-02-20 15:00:00",3985,3561
"2026-02-20 16:00:00",4080,3579
"2026-02-20 17:00:00",4140,3596
"2026-02-20 18:00:00",4320,3617
"2026-02-20 19:00:00",4343,3632
"2026-02-20 20:00:00",4467,3654
"2026-02-20 21:00:00",4418,3678
"2026-02-20 22:00:00",4204,3705
"2026-02-20 23:00:00",3968,3729
"2026-02-21 00:00:00",3792,3749
"2026-02-21 01:00:00",3769,3763
"2026-02-21 02:00:00",3723,3775
"2026-02-21 03:00:00",3763,3789
"2026-02-21 04:00:00",3644,3805
"2026-02-21 05:00:00",3530,3829
"2026-02-21 06:00:00",3201,3849
"2026-02-21 07:00:00",3085,3872
"2026-02-21 08:00:00",3100,3894
"2026-02-21 09:00:00",3207,3915
"2026-02-21 10:00:00",3303,3934
"2026-02-21 11:00:00",3587,3956
"2026-02-21 12:00:00",3932,3978
"2026-02-21 13:00:00",4246,3999
"2026-02-21 14:00:00",4583,4024
"2026-02-21 15:00:00",4832,4050
"2026-02-21 16:00:00",5019,4076
"2026-02-21 17:00:00",5052,4102
"2026-02-21 18:00:00",5076,4126
"2026-02-21 19:00:00",5215,4156
"2026-02-21 20:00:00",5278,4181
"2026-02-21 21:00:00",5205,4204
"2026-02-21 22:00:00",4913,4222
"2026-02-21 23:00:00",4507,4233
"2026-02-22 00:00:00",4186,4239
"2026-02-22 01:00:00",4092,4243
"2026-02-22 02:00:00",3984,4244
"2026-02-22 03:00:00",3968,4243
"2026-02-22 04:00:00",3976,4244
"2026-02-22 05:00:00",3703,4236
"2026-02-22 06:00:00",3484,4230
"2026-02-22 07:00:00",3283,4220
"2026-02-22 08:00:00",3294,4211
"2026-02-22 09:00:00",3352,4200
"2026-02-22 10:00:00",3535,4192
"2026-02-22 11:00:00",3710,4182
"2026-02-22 12:00:00",4094,4172
"2026-02-22 13:00:00",4513,4164
"2026-02-22 14:00:00",4872,4154
"2026-02-22 15:00:00",5029,4139
"2026-02-22 16:00:00",5229,4125
"2026-02-22 17:00:00",5421,4115
"2026-02-22 18:00:00",5548,4108
"2026-02-22 19:00:00",5533,4095
"2026-02-22 20:00:00",5465,4079
"2026-02-22 21:00:00",5260,4060
"2026-02-22 22:00:00",4758,4037
"2026-02-22 23:00:00",4267,4015
"2026-02-23 00:00:00",3959,3996
"2026-02-23 01:00:00",3719,3978
"2026-02-23 02:00:00",3621,3962
"2026-02-23 03:00:00",3504,3946
"2026-02-23 04:00:00",3175,3919
"2026-02-23 05:00:00",2872,3893
"2026-02-23 06:00:00",2548,3864
"2026-02-23 07:00:00",2345,3835
"2026-02-23 08:00:00",2370,3805
"2026-02-23 09:00:00",2442,3778
"2026-02-23 10:00:00",2636,3752
"2026-02-23 11:00:00",2780,3726
"2026-02-23 12:00:00",3091,3698
"2026-02-23 13:00:00",3330,3664
"2026-02-23 14:00:00",3541,3627
"2026-02-23 15:00:00",3689,3589
"2026-02-23 16:00:00",3895,3552
"2026-02-23 17:00:00",4046,3513
"2026-02-23 18:00:00",4054,3471
"2026-02-23 19:00:00",4082,3434
"2026-02-23 20:00:00",4052,3398
"2026-02-23 21:00:00",3914,3364
"2026-02-23 22:00:00",3583,3334
"2026-02-23 23:00:00",3368,3312
"2026-02-24 00:00:00",3285,3295
"2026-02-24 01:00:00",3221,3283
"2026-02-24 02:00:00",3260,3276
"2026-02-24 03:00:00",3075,3265
"2026-02-24 04:00:00",2880,3260
"2026-02-24 05:00:00",2541,3252
"2026-02-24 06:00:00",2194,3243
"2026-02-24 07:00:00",1956,3235
"2026-02-24 08:00:00",2134,3231
"2026-02-24 09:00:00",2277,3225
"2026-02-24 10:00:00",2474,3218
"2026-02-24 11:00:00",2668,3211
"2026-02-24 12:00:00",2929,3202
"2026-02-24 13:00:00",3275,3198
"2026-02-24 14:00:00",3442,3191
"2026-02-24 15:00:00",3580,3185
"2026-02-24 16:00:00",3813,3181
"2026-02-24 17:00:00",3991,3177
"2026-02-24 18:00:00",4223,3180
"2026-02-24 19:00:00",4295,3182
"2026-02-24 20:00:00",4319,3186
"2026-02-24 21:00:00",4119,3187
"2026-02-24 22:00:00",3807,3189
"2026-02-24 23:00:00",3532,3189
"2026-02-25 00:00:00",3441,3190
"2026-02-25 01:00:00",3398,3193
"2026-02-25 02:00:00",3380,3195
"2026-02-25 03:00:00",3283,3201
"2026-02-25 04:00:00",2985,3203
"2026-02-25 05:00:00",2667,3207
"2026-02-25 06:00:00",2410,3213
"2026-02-25 07:00:00",2181,3219
"2026-02-25 08:00:00",2071,3216
"2026-02-25 09:00:00",2062,3208
"2026-02-25 10:00:00",2190,3199
"2026-02-25 11:00:00",2377,3189
"2026-02-25 12:00:00",2720,3183
"2026-02-25 13:00:00",2964,3172
"2026-02-25 14:00:00",3245,3166
"2026-02-25 15:00:00",3407,3158
"2026-02-25 16:00:00",3657,3151
"2026-02-25 17:00:00",3796,3141
"2026-02-25 18:00:00",3924,3128
"2026-02-25 19:00:00",3962,3114
"2026-02-25 20:00:00",3881,3097
"2026-02-25 21:00:00",3751,3083
"2026-02-25 22:00:00",3430,3069
"2026-02-25 23:00:00",3233,3060
"2026-02-26 00:00:00",3234,3054
"2026-02-26 01:00:00",3249,3051
"2026-02-26 02:00:00",3296,3051
"2026-02-26 03:00:00",3229,3051
"2026-02-26 04:00:00",2930,3051
"2026-02-26 05:00:00",2661,3053
"2026-02-26 06:00:00",2304,3052
"2026-02-26 07:00:00",2042,3050
"2026-02-26 08:00:00",1937,3050
"2026-02-26 09:00:00",1971,3051
"2026-02-26 10:00:00",2120,3055
"2026-02-26 11:00:00",2333,3059
"2026-02-26 12:00:00",2592,3061
"2026-02-26 13:00:00",2899,3066
"2026-02-26 14:00:00",3037,3067
"2026-02-26 15:00:00",3169,3069
"2026-02-26 16:00:00",3306,3069
"2026-02-26 17:00:00",3424,3070
"2026-02-26 18:00:00",3494,3069
"2026-02-26 19:00:00",3650,3074
"2026-02-26 20:00:00",3609,3081
"2026-02-26 21:00:00",3509,3090
"2026-02-26 22:00:00",3423,3107
"2026-02-26 23:00:00",3219,3125
"2026-02-26 23:10:00",3216,
"2026-02-26 23:20:00",3196,
"2026-02-26 23:30:00",3194,
"2026-02-26 23:40:00",3236,
"2026-02-26 23:50:00",3264,
"2026-02-27 00:00:00",3286,3145
"2026-02-27 00:10:00",3274,
"2026-02-27 00:20:00",3283,
"2026-02-27 00:30:00",3268,
"2026-02-27 00:40:00",3309,
"2026-02-27 00:50:00",3355,
"2026-02-27 01:00:00",3391,3165
"2026-02-27 01:10:00",3415,
"2026-02-27 01:20:00",3459,
"2026-02-27 01:30:00",3450,
"2026-02-27 01:40:00",3448,
"2026-02-27 01:50:00",3475,
"2026-02-27 02:00:00",3458,3183
"2026-02-27 02:10:00",3449,
"2026-02-27 02:20:00",3430,
"2026-02-27 02:30:00",3381,
"2026-02-27 02:40:00",3408,
"2026-02-27 02:50:00",3393,
"2026-02-27 03:00:00",3393,3202
"2026-02-27 03:10:00",3351,
"2026-02-27 03:20:00",3330,
"2026-02-27 03:30:00",3237,
"2026-02-27 03:40:00",3187,
"2026-02-27 03:50:00",3154,
"2026-02-27 04:00:00",3130,3223
"2026-02-27 04:10:00",3053,
"2026-02-27 04:20:00",3001,
"2026-02-27 04:30:00",2988,
"2026-02-27 04:40:00",2948,
"2026-02-27 04:50:00",2881,
"2026-02-27 05:00:00",2808,3244
"2026-02-27 05:10:00",2718,
"2026-02-27 05:20:00",2680,
"2026-02-27 05:30:00",2680,
"2026-02-27 05:40:00",2650,
"2026-02-27 05:50:00",2583,
"2026-02-27 06:00:00",2573,3268
"2026-02-27 06:10:00",2535,
"2026-02-27 06:20:00",2521,
"2026-02-27 06:30:00",2495,
"2026-02-27 06:40:00",2458,
"2026-02-27 06:50:00",2415,
"2026-02-27 07:00:00",2372,3293
"2026-02-27 07:10:00",2347,
"2026-02-27 07:20:00",2286,
"2026-02-27 07:30:00",2270,
"2026-02-27 07:40:00",2253,
"2026-02-27 07:50:00",2267,
"2026-02-27 08:00:00",2293,3323
"2026-02-27 08:10:00",2300,
"2026-02-27 08:20:00",2325,
"2026-02-27 08:30:00",2356,
"2026-02-27 08:40:00",2369,
"2026-02-27 08:50:00",2391,
"2026-02-27 09:00:00",2394,3355
"2026-02-27 09:10:00",2413,
"2026-02-27 09:20:00",2447,
"2026-02-27 09:30:00",2466,
"2026-02-27 09:40:00",2506,
"2026-02-27 09:50:00",2510,
"2026-02-27 10:00:00",2531,3388
"2026-02-27 10:10:00",2554,
"2026-02-27 10:20:00",2612,
"2026-02-27 10:30:00",2606,
"2026-02-27 10:40:00",2632,
"2026-02-27 10:50:00",2682,
"2026-02-27 11:00:00",2704,3423
"2026-02-27 11:10:00",2738,
"2026-02-27 11:20:00",2764,
"2026-02-27 11:30:00",2760,
"2026-02-27 11:40:00",2826,
"2026-02-27 11:50:00",2912,
"2026-02-27 12:00:00",2945,3464
"2026-02-27 12:10:00",3006,
"2026-02-27 12:20:00",3080,
"2026-02-27 12:30:00",3124,
"2026-02-27 12:40:00",3214,
"2026-02-27 12:50:00",3283,
"2026-02-27 13:00:00",3350,3509
"2026-02-27 13:10:00",3431,
"2026-02-27 13:20:00",3505,
"2026-02-27 13:30:00",3565,
"2026-02-27 13:40:00",3637,
"2026-02-27 13:50:00",3680,
"2026-02-27 14:00:00",3739,3564
"2026-02-27 14:10:00",3789,
"2026-02-27 14:20:00",3849,
"2026-02-27 14:30:00",3909,
"2026-02-27 14:40:00",3999,
"2026-02-27 14:50:00",4026,
"2026-02-27 15:00:00",4075,3628
"2026-02-27 15:10:00",4137,
"2026-02-27 15:20:00",4141,
"2026-02-27 15:30:00",4227,
"2026-02-27 15:40:00",4300,
"2026-02-27 15:50:00",4336,
"2026-02-27 16:00:00",4377,3697
"2026-02-27 16:10:00",4412,
"2026-02-27 16:20:00",4495,
"2026-02-27 16:30:00",4593,
"2026-02-27 16:40:00",4620,
"2026-02-27 16:50:00",4628,
"2026-02-27 17:00:00",4549,3769
"2026-02-27 17:10:00",4610,
"2026-02-27 17:20:00",4620,
"2026-02-27 17:30:00",4675,
"2026-02-27 17:40:00",4735,
"2026-02-27 17:50:00",4799,
"2026-02-27 18:00:00",4843,3847
"2026-02-27 18:10:00",4816,
"2026-02-27 18:20:00",4847,
"2026-02-27 18:30:00",4899,
"2026-02-27 18:40:00",4972,
"2026-02-27 18:50:00",5057,
"2026-02-27 19:00:00",5076,3934
"2026-02-27 19:10:00",5155,
"2026-02-27 19:20:00",5192,
"2026-02-27 19:30:00",5230,
"2026-02-27 19:40:00",5356,
"2026-02-27 19:50:00",5393,
"2026-02-27 20:00:00",5419,4022
"2026-02-27 20:10:00",5413,
"2026-02-27 20:20:00",5394,
"2026-02-27 20:30:00",5366,
"2026-02-27 20:40:00",5365,
"2026-02-27 20:50:00",5383,
"2026-02-27 21:00:00",5414,4117
"2026-02-27 21:10:00",5463,
"2026-02-27 21:20:00",5474,
"2026-02-27 21:30:00",5454,
"2026-02-27 21:40:00",5388,
"2026-02-27 21:50:00",5361,
"2026-02-27 22:00:00",5286,4207
"2026-02-27 22:10:00",5284,
"2026-02-27 22:20:00",5238,
"2026-02-27 22:30:00",5219,
"2026-02-27 22:40:00",5159,
"2026-02-27 22:50:00",5122,
"2026-02-27 23:00:00",5059,4294
"2026-02-27 23:10:00",5019,
"2026-02-27 23:20:00",4981,
"2026-02-27 23:30:00",4935,
"2026-02-27 23:40:00",4878,
"2026-02-27 23:50:00",4858,
"2026-02-28 00:00:00",4876,4369
"2026-02-28 00:10:00",4805,
"2026-02-28 00:20:00",4770,
"2026-02-28 00:30:00",4744,
"2026-02-28 00:40:00",4756,
"2026-02-28 00:50:00",4777,
"2026-02-28 01:00:00",4824,4440
"2026-02-28 01:10:00",4838,
"2026-02-28 01:20:00",4834,
"2026-02-28 01:30:00",4900,
"2026-02-28 01:40:00",4942,
"2026-02-28 01:50:00",4988,
"2026-02-28 02:00:00",4980,4512
"2026-02-28 02:10:00",5008,
"2026-02-28 02:20:00",5034,
"2026-02-28 02:30:00",5044,
"2026-02-28 02:40:00",5058,
"2026-02-28 02:50:00",5082,
"2026-02-28 03:00:00",5036,4586
"2026-02-28 03:10:00",5030,
"2026-02-28 03:20:00",5100,
"2026-02-28 03:30:00",5103,
"2026-02-28 03:40:00",5081,
"2026-02-28 03:50:00",5058,
"2026-02-28 04:00:00",5000,4665
"2026-02-28 04:10:00",4993,
"2026-02-28 04:20:00",4916,
"2026-02-28 04:30:00",4863,
"2026-02-28 04:40:00",4838,
"2026-02-28 04:50:00",4792,
"2026-02-28 05:00:00",4690,4746
"2026-02-28 05:10:00",4599,
"2026-02-28 05:20:00",4518,
"2026-02-28 05:30:00",4478,
"2026-02-28 05:40:00",4411,
"2026-02-28 05:50:00",4379,
"2026-02-28 06:00:00",4367,4823
"2026-02-28 06:10:00",4342,
"2026-02-28 06:20:00",4298,
"2026-02-28 06:30:00",4273,
"2026-02-28 06:40:00",4252,
"2026-02-28 06:50:00",4214,
"2026-02-28 07:00:00",4221,4901
"2026-02-28 07:10:00",4200,
"2026-02-28 07:20:00",4174,
"2026-02-28 07:30:00",4149,
"2026-02-28 07:40:00",4163,
"2026-02-28 07:50:00",4173,
"2026-02-28 08:00:00",4179,4979
"2026-02-28 08:10:00",4185,
"2026-02-28 08:20:00",4213,
"2026-02-28 08:30:00",4219,
"2026-02-28 08:40:00",4210,
"2026-02-28 08:50:00",4206,
"2026-02-28 09:00:00",4179,5058
"2026-02-28 09:10:00",4238,
"2026-02-28 09:20:00",4285,
"2026-02-28 09:30:00",4308,
"2026-02-28 09:40:00",4349,
"2026-02-28 09:50:00",4386,
"2026-02-28 10:00:00",4398,5144
"2026-02-28 10:10:00",4471,
"2026-02-28 10:20:00",4510,
"2026-02-28 10:30:00",4592,
"2026-02-28 10:40:00",4645,
"2026-02-28 10:50:00",4693,
"2026-02-28 11:00:00",4725,5241
"2026-02-28 11:10:00",4821,
"2026-02-28 11:20:00",4932,
"2026-02-28 11:30:00",4992,
"2026-02-28 11:40:00",5115,
"2026-02-28 11:50:00",5233,
"2026-02-28 12:00:00",5267,5343
"2026-02-28 12:10:00",5334,
"2026-02-28 12:20:00",5409,
"2026-02-28 12:30:00",5537,
"2026-02-28 12:40:00",5654,
"2026-02-28 12:50:00",5764,
"2026-02-28 13:00:00",5847,5464
"2026-02-28 13:10:00",5971,
"2026-02-28 13:20:00",6154,
"2026-02-28 13:30:00",6209,
"2026-02-28 13:40:00",6404,
"2026-02-28 13:50:00",6590,
"2026-02-28 14:00:00",6685,5595
"2026-02-28 14:10:00",6771,
"2026-02-28 14:20:00",6892,
"2026-02-28 14:30:00",6968,
"2026-02-28 14:40:00",7105,
"2026-02-28 14:50:00",7210,
"2026-02-28 15:00:00",7316,5730
"2026-02-28 15:10:00",7361,
"2026-02-28 15:20:00",7445,
"2026-02-28 15:30:00",7506,
"2026-02-28 15:40:00",7519,
"2026-02-28 15:50:00",7610,
"2026-02-28 16:00:00",7694,5872
"2026-02-28 16:10:00",7791,
"2026-02-28 16:20:00",7934,
"2026-02-28 16:30:00",8009,
"2026-02-28 16:40:00",8023,
"2026-02-28 16:50:00",8057,
"2026-02-28 17:00:00",8114,6014
"2026-02-28 17:10:00",8132,
"2026-02-28 17:20:00",8164,
"2026-02-28 17:30:00",8163,
"2026-02-28 17:40:00",8160,
"2026-02-28 17:50:00",8218,
"2026-02-28 18:00:00",8356,6166
"2026-02-28 18:10:00",8481,
"2026-02-28 18:20:00",8499,
"2026-02-28 18:30:00",8536,
"2026-02-28 18:40:00",8647,
"2026-02-28 18:50:00",8759,
"2026-02-28 19:00:00",8848,6321
"2026-02-28 19:10:00",8870,
"2026-02-28 19:20:00",8932,
"2026-02-28 19:30:00",8972,
"2026-02-28 19:40:00",9082,
"2026-02-28 19:50:00",9164,
"2026-02-28 20:00:00",9224,6478
"2026-02-28 20:10:00",9283,
"2026-02-28 20:20:00",9268,
"2026-02-28 20:30:00",9237,
"2026-02-28 20:40:00",9237,
"2026-02-28 20:50:00",9231,
"2026-02-28 21:00:00",9207,6630
"2026-02-28 21:10:00",9237,
"2026-02-28 21:20:00",9202,
"2026-02-28 21:30:00",9213,
"2026-02-28 21:40:00",9144,
"2026-02-28 21:50:00",9068,
"2026-02-28 22:00:00",9032,6779
"2026-02-28 22:10:00",9001,
"2026-02-28 22:20:00",8828,
"2026-02-28 22:30:00",8709,
"2026-02-28 22:40:00",8610,
"2026-02-28 22:50:00",8522,
"2026-02-28 23:00:00",8440,6909
"2026-02-28 23:10:00",8327,
"2026-02-28 23:20:00",8219,
"2026-02-28 23:30:00",8134,
"2026-02-28 23:40:00",8012,
"2026-02-28 23:50:00",7929,
"2026-03-01 00:00:00",7791,7018
"2026-03-01 00:10:00",7736,
"2026-03-01 00:20:00",7667,
"2026-03-01 00:30:00",7633,
"2026-03-01 00:40:00",7545,
"2026-03-01 00:50:00",7547,
"2026-03-01 01:00:00",7511,7113
"2026-03-01 01:10:00",7398,
"2026-03-01 01:20:00",7399,
"2026-03-01 01:30:00",7347,
"2026-03-01 01:40:00",7369,
"2026-03-01 01:50:00",7378,
"2026-03-01 02:00:00",7468,7208
"2026-03-01 02:10:00",7500,
"2026-03-01 02:20:00",7493,
"2026-03-01 02:30:00",7505,
"2026-03-01 02:40:00",7518,
"2026-03-01 02:50:00",7602,
"2026-03-01 03:00:00",7650,7303
"2026-03-01 03:10:00",7618,
"2026-03-01 03:20:00",7646,
"2026-03-01 03:30:00",7629,
"2026-03-01 03:40:00",7635,
"2026-03-01 03:50:00",7645,
"2026-03-01 04:00:00",7603,7395
"2026-03-01 04:10:00",7595,
"2026-03-01 04:20:00",7545,
"2026-03-01 04:30:00",7511,
"2026-03-01 04:40:00",7460,
"2026-03-01 04:50:00",7317,
"2026-03-01 05:00:00",7282,7482
"2026-03-01 05:10:00",7213,
"2026-03-01 05:20:00",7059,
"2026-03-01 05:30:00",7028,
"2026-03-01 05:40:00",6947,
"2026-03-01 05:50:00",6907,
"2026-03-01 06:00:00",6900,7564
"2026-03-01 06:10:00",6851,
"2026-03-01 06:20:00",6786,
"2026-03-01 06:30:00",6732,
"2026-03-01 06:40:00",6707,
"2026-03-01 06:50:00",6706,
"2026-03-01 07:00:00",6686,7641
"2026-03-01 07:10:00",6618,
"2026-03-01 07:20:00",6576,
"2026-03-01 07:30:00",6565,
"2026-03-01 07:40:00",6597,
"2026-03-01 07:50:00",6625,
"2026-03-01 08:00:00",6600,7719
"2026-03-01 08:10:00",6608,
"2026-03-01 08:20:00",6707,
"2026-03-01 08:30:00",6761,
"2026-03-01 08:40:00",6768,
"2026-03-01 08:50:00",6759,
"2026-03-01 09:00:00",6863,7802
"2026-03-01 09:10:00",6936,
"2026-03-01 09:20:00",7023,
"2026-03-01 09:30:00",7001,
"2026-03-01 09:40:00",7038,
"2026-03-01 09:50:00",7123,
"2026-03-01 10:00:00",7225,7889
"2026-03-01 10:10:00",7339,
"2026-03-01 10:20:00",7460,
"2026-03-01 10:30:00",7545,
"2026-03-01 10:40:00",7574,
"2026-03-01 10:50:00",7586,
"2026-03-01 11:00:00",7609,7978
"2026-03-01 11:10:00",7693,
"2026-03-01 11:20:00",7826,
"2026-03-01 11:30:00",7955,
"2026-03-01 11:40:00",8120,
"2026-03-01 11:50:00",8161,
"2026-03-01 12:00:00",8307,8083
"2026-03-01 12:10:00",8470,
"2026-03-01 12:20:00",8637,
"2026-03-01 12:30:00",8791,
"2026-03-01 12:40:00",8948,
"2026-03-01 12:50:00",9146,
"2026-03-01 13:00:00",9294,8189
"2026-03-01 13:10:00",9438,
"2026-03-01 13:20:00",9515,
"2026-03-01 13:30:00",9606,
"2026-03-01 13:40:00",9823,
"2026-03-01 13:50:00",10054,
"2026-03-01 14:00:00",10210,8302
"2026-03-01 14:10:00",10289,
"2026-03-01 14:20:00",10493,
"2026-03-01 14:30:00",10599,
"2026-03-01 14:40:00",10668,
"2026-03-01 14:50:00",10837,
"2026-03-01 15:00:00",11036,8424
"2026-03-01 15:10:00",11186,
"2026-03-01 15:20:00",11308,
"2026-03-01 15:30:00",11339,
"2026-03-01 15:40:00",11450,
"2026-03-01 15:50:00",11472,
"2026-03-01 16:00:00",11601,8546
"2026-03-01 16:10:00",11706,
"2026-03-01 16:20:00",11782,
"2026-03-01 16:30:00",11844,
"2026-03-01 16:40:00",11910,
"2026-03-01 16:50:00",11929,
"2026-03-01 17:00:00",11932,8676
"2026-03-01 17:10:00",11966,
"2026-03-01 17:20:00",11973,
"2026-03-01 17:30:00",12037,
"2026-03-01 17:40:00",12222,
"2026-03-01 17:50:00",12303,
"2026-03-01 18:00:00",12343,8804
"2026-03-01 18:10:00",12387,
"2026-03-01 18:20:00",12454,
"2026-03-01 18:30:00",12535,
"2026-03-01 18:40:00",12656,
"2026-03-01 18:50:00",12739,
"2026-03-01 19:00:00",12838,8930
"2026-03-01 19:10:00",12896,
"2026-03-01 19:20:00",12936,
"2026-03-01 19:30:00",12943,
"2026-03-01 19:40:00",12924,
"2026-03-01 19:50:00",13002,
"2026-03-01 20:00:00",12941,9050
"2026-03-01 20:10:00",12848,
"2026-03-01 20:20:00",12862,
"2026-03-01 20:30:00",12718,
"2026-03-01 20:40:00",12583,
"2026-03-01 20:50:00",12545,
"2026-03-01 21:00:00",12527,9158
"2026-03-01 21:10:00",12353,
"2026-03-01 21:20:00",12184,
"2026-03-01 21:30:00",12005,
"2026-03-01 21:40:00",11826,
"2026-03-01 21:50:00",11619,
"2026-03-01 22:00:00",11454,9234
"2026-03-01 22:10:00",11213,
"2026-03-01 22:20:00",11044,
"2026-03-01 22:30:00",10813,
"2026-03-01 22:40:00",10645,
"2026-03-01 22:50:00",10441,
"2026-03-01 23:00:00",10145,9287
"2026-03-01 23:10:00",9911,
"2026-03-01 23:20:00",9744,
"2026-03-01 23:30:00",9653,
"2026-03-01 23:40:00",9529,
"2026-03-01 23:50:00",9386,
"2026-03-02 00:00:00",9345,9339
"2026-03-02 00:10:00",9268,
