"DateTime","Players","Average Players"
"2026-03-02 15:20:00",60689,
"2026-03-02 15:30:00",59533,
"2026-03-02 15:40:00",58323,
"2026-03-02 15:50:00",57468,
"2026-03-02 16:00:00",56262,47901
"2026-03-02 16:10:00",55103,
"2026-03-02 16:20:00",54177,
"2026-03-02 16:30:00",53713,
"2026-03-02 16:40:00",53220,
"2026-03-02 16:50:00",52534,
"2026-03-02 17:00:00",52041,47444
"2026-03-02 17:10:00",51446,
"2026-03-02 17:20:00",51239,
"2026-03-02 17:30:00",50736,
"2026-03-02 17:40:00",50317,
"2026-03-02 17:50:00",49997,
"2026-03-02 18:00:00",49777,46983
"2026-03-02 18:10:00",49544,
"2026-03-02 18:20:00",49241,
"2026-03-02 18:30:00",48884,
"2026-03-02 18:40:00",48490,
"2026-03-02 18:50:00",48238,
"2026-03-02 19:00:00",47955,46519
"2026-03-02 19:10:00",47479,
"2026-03-02 19:20:00",46874,
"2026-03-02 19:30:00",46428,
"2026-03-02 19:40:00",46050,
"2026-03-02 19:50:00",45664,
"2026-03-02 20:00:00",45007,46074
"2026-03-02 20:10:00",44165,
"2026-03-02 20:20:00",43453,
"2026-03-02 20:30:00",42929,
"2026-03-02 20:40:00",42278,
"2026-03-02 20:50:00",41349,
"2026-03-02 21:00:00",40312,45694
"2026-03-02 21:10:00",39388,
"2026-03-02 21:20:00",38669,
"2026-03-02 21:30:00",37915,
"2026-03-02 21:40:00",36994,
"2026-03-02 21:50:00",36199,
"2026-03-02 22:00:00",35521,45370
"2026-03-02 22:10:00",34903,
"2026-03-02 22:20:00",34176,
"2026-03-02 22:30:00",33612,
"2026-03-02 22:40:00",32902,
"2026-03-02 22:50:00",32492,
"2026-03-02 23:00:00",32099,45115
"2026-03-02 23:10:00",31435,
"2026-03-02 23:20:00",31023,
"2026-03-02 23:30:00",30798,
"2026-03-02 23:40:00",30734,
"2026-03-02 23:50:00",30629,
"2026-03-03 00:00:00",30491,44956
"2026-03-03 00:10:00",30315,
"2026-03-03 00:20:00",30423,
"2026-03-03 00:30:00",30709,
"2026-03-03 00:40:00",30796,
"2026-03-03 00:50:00",30904,
"2026-03-03 01:00:00",31055,44843
"2026-03-03 01:10:00",31317,
"2026-03-03 01:20:00",31608,
"2026-03-03 01:30:00",31896,
"2026-03-03 01:40:00",32303,
"2026-03-03 01:50:00",32531,
"2026-03-03 02:00:00",32807,44751
"2026-03-03 02:10:00",33095,
"2026-03-03 02:20:00",33549,
"2026-03-03 02:30:00",33772,
"2026-03-03 02:40:00",33961,
"2026-03-03 02:50:00",34299,
"2026-03-03 03:00:00",34305,44653
"2026-03-03 03:10:00",34264,
"2026-03-03 03:20:00",34064,
"2026-03-03 03:30:00",34063,
"2026-03-03 03:40:00",34099,
"2026-03-03 03:50:00",34093,
"2026-03-03 04:00:00",33903,44572
"2026-03-03 04:10:00",33895,
"2026-03-03 04:20:00",34343,
"2026-03-03 04:30:00",34532,
"2026-03-03 04:40:00",35021,
"2026-03-03 04:50:00",35307,
"2026-03-03 05:00:00",35593,44506
"2026-03-03 05:10:00",35827,
"2026-03-03 05:20:00",36146,
"2026-03-03 05:30:00",36161,
"2026-03-03 05:40:00",35946,
"2026-03-03 05:50:00",35878,
"2026-03-03 06:00:00",35966,44443
"2026-03-03 06:10:00",36172,
"2026-03-03 06:20:00",36338,
"2026-03-03 06:30:00",36479,
"2026-03-03 06:40:00",36673,
"2026-03-03 06:50:00",36902,
"2026-03-03 07:00:00",37164,44385
"2026-03-03 07:10:00",37356,
"2026-03-03 07:20:00",37412,
"2026-03-03 07:30:00",37816,
"2026-03-03 07:40:00",38211,
"2026-03-03 07:50:00",38518,
"2026-03-03 08:00:00",38767,44304
"2026-03-03 08:10:00",38879,
"2026-03-03 08:20:00",39379,
"2026-03-03 08:30:00",39613,
"2026-03-03 08:40:00",39671,
"2026-03-03 08:50:00",39879,
"2026-03-03 09:00:00",40013,44236
"2026-03-03 09:10:00",40394,
"2026-03-03 09:20:00",40644,
"2026-03-03 09:30:00",40927,
"2026-03-03 09:40:00",40964,
"2026-03-03 09:50:00",41242,
"2026-03-03 10:00:00",41433,44156
"2026-03-03 10:10:00",41646,
"2026-03-03 10:20:00",41946,
"2026-03-03 10:30:00",42363,
"2026-03-03 10:40:00",42836,
"2026-03-03 10:50:00",43615,
"2026-03-03 11:00:00",44227,44079
"2026-03-03 11:10:00",44841,
"2026-03-03 11:20:00",45657,
"2026-03-03 11:30:00",46901,
"2026-03-03 11:40:00",48086,
"2026-03-03 11:50:00",49302,
"2026-03-03 12:00:00",50179,43987
"2026-03-03 12:10:00",51222,
"2026-03-03 12:20:00",52555,
"2026-03-03 12:30:00",53853,
"2026-03-03 12:40:00",55251,
"2026-03-03 12:50:00",56319,
"2026-03-03 13:00:00",57303,43891
"2026-03-03 13:10:00",58264,
"2026-03-03 13:20:00",59338,
"2026-03-03 13:30:00",60288,
"2026-03-03 13:40:00",60870,
"2026-03-03 13:50:00",61228,
"2026-03-03 14:00:00",61768,43806
"2026-03-03 14:10:00",62201,
"2026-03-03 14:20:00",62356,
"2026-03-03 14:30:00",62303,
"2026-03-03 14:40:00",61776,
"2026-03-03 14:50:00",61362,
"2026-03-03 15:00:00",60767,43720
"2026-03-03 15:10:00",59479,
"2026-03-03 15:20:00",58386,
"2026-03-03 15:30:00",57380,
"2026-03-03 15:40:00",56439,
"2026-03-03 15:50:00",55601,
"2026-03-03 16:00:00",54409,43645
"2026-03-03 16:10:00",53147,
"2026-03-03 16:20:00",52307,
"2026-03-03 16:30:00",51733,
"2026-03-03 16:40:00",50926,
"2026-03-03 16:50:00",49858,
"2026-03-03 17:00:00",49494,43542
"2026-03-03 17:10:00",49146,
"2026-03-03 17:20:00",48761,
"2026-03-03 17:30:00",48510,
"2026-03-03 17:40:00",48073,
"2026-03-03 17:50:00",47841,
"2026-03-03 18:00:00",47523,43453
"2026-03-03 18:10:00",47189,
"2026-03-03 18:20:00",46870,
"2026-03-03 18:30:00",46560,
"2026-03-03 18:40:00",46212,
"2026-03-03 18:50:00",46217,
"2026-03-03 19:00:00",45996,43374
"2026-03-03 19:10:00",45483,
"2026-03-03 19:20:00",44985,
"2026-03-03 19:30:00",44543,
"2026-03-03 19:40:00",44440,
"2026-03-03 19:50:00",44078,
"2026-03-03 20:00:00",43250,43303
"2026-03-03 20:10:00",42346,
"2026-03-03 20:20:00",41591,
"2026-03-03 20:30:00",41054,
"2026-03-03 20:40:00",40309,
"2026-03-03 20:50:00",39548,
"2026-03-03 21:00:00",38687,43239
"2026-03-03 21:10:00",37752,
"2026-03-03 21:20:00",36891,
"2026-03-03 21:30:00",36184,
"2026-03-03 21:40:00",35415,
"2026-03-03 21:50:00",34771,
"2026-03-03 22:00:00",34196,43187
"2026-03-03 22:10:00",33483,
"2026-03-03 22:20:00",33005,
"2026-03-03 22:30:00",32345,
"2026-03-03 22:40:00",31820,
"2026-03-03 22:50:00",31414,
"2026-03-03 23:00:00",31107,43150
"2026-03-03 23:10:00",15496,
"2026-03-03 23:20:00",29648,
"2026-03-03 23:30:00",29719,
"2026-03-03 23:40:00",29594,
"2026-03-03 23:50:00",29468,
"2026-03-04 00:00:00",29157,43086
"2026-03-04 00:10:00",28848,
"2026-03-04 00:20:00",28926,
"2026-03-04 00:30:00",29029,
"2026-03-04 00:40:00",29110,
"2026-03-04 00:50:00",29204,
"2026-03-04 01:00:00",28864,43003
"2026-03-04 01:10:00",29403,
"2026-03-04 01:20:00",29305,
"2026-03-04 01:30:00",29443,
"2026-03-04 01:40:00",30163,
"2026-03-04 01:50:00",30361,
"2026-03-04 02:00:00",30576,42915
"2026-03-04 02:10:00",30979,
"2026-03-04 02:20:00",31384,
"2026-03-04 02:30:00",31594,
"2026-03-04 02:40:00",31735,
"2026-03-04 02:50:00",31979,
"2026-03-04 03:00:00",32069,42832
"2026-03-04 03:10:00",32109,
"2026-03-04 03:20:00",31962,
"2026-03-04 03:30:00",32067,
"2026-03-04 03:40:00",32024,
"2026-03-04 03:50:00",32023,
"2026-03-04 04:00:00",32009,42765
"2026-03-04 04:10:00",32124,
"2026-03-04 04:20:00",32460,
"2026-03-04 04:30:00",33009,
"2026-03-04 04:40:00",33296,
"2026-03-04 04:50:00",33524,
"2026-03-04 05:00:00",33670,42683
"2026-03-04 05:10:00",33887,
"2026-03-04 05:20:00",34000,
"2026-03-04 05:30:00",33985,
"2026-03-04 05:40:00",33882,
"2026-03-04 05:50:00",33710,
"2026-03-04 06:00:00",33816,42579
"2026-03-04 06:10:00",33932,
"2026-03-04 06:20:00",34028,
"2026-03-04 06:30:00",33940,
"2026-03-04 06:40:00",33937,
"2026-03-04 06:50:00",34206,
"2026-03-04 07:00:00",34341,42476
"2026-03-04 07:10:00",34555,
"2026-03-04 07:20:00",34830,
"2026-03-04 07:30:00",35219,
"2026-03-04 07:40:00",35642,
"2026-03-04 07:50:00",35855,
"2026-03-04 08:00:00",36180,42399
"2026-03-04 08:10:00",36490,
"2026-03-04 08:20:00",36822,
"2026-03-04 08:30:00",37292,
"2026-03-04 08:40:00",37651,
"2026-03-04 08:50:00",37914,
"2026-03-04 09:00:00",37988,42320
"2026-03-04 09:10:00",38147,
"2026-03-04 09:20:00",38547,
"2026-03-04 09:30:00",38686,
"2026-03-04 09:40:00",38826,
"2026-03-04 09:50:00",39203,
"2026-03-04 10:00:00",39568,42239
"2026-03-04 10:10:00",39859,
"2026-03-04 10:20:00",40321,
"2026-03-04 10:30:00",40566,
"2026-03-04 10:40:00",40943,
"2026-03-04 10:50:00",41523,
"2026-03-04 11:00:00",42364,42187
"2026-03-04 11:10:00",43161,
"2026-03-04 11:20:00",44061,
"2026-03-04 11:30:00",45145,
"2026-03-04 11:40:00",46453,
"2026-03-04 11:50:00",47764,
"2026-03-04 12:00:00",48719,42133
"2026-03-04 12:10:00",49876,
"2026-03-04 12:20:00",51087,
"2026-03-04 12:30:00",52357,
"2026-03-04 12:40:00",53672,
"2026-03-04 12:50:00",54718,
"2026-03-04 13:00:00",55746,42106
"2026-03-04 13:10:00",57077,
"2026-03-04 13:20:00",58157,
"2026-03-04 13:30:00",58922,
"2026-03-04 13:40:00",59627,
"2026-03-04 13:50:00",60279,
"2026-03-04 14:00:00",60895,42071
"2026-03-04 14:10:00",61157,
"2026-03-04 14:20:00",61168,
"2026-03-04 14:30:00",60857,
"2026-03-04 14:40:00",60016,
"2026-03-04 14:50:00",59628,
"2026-03-04 15:00:00",58732,42000
"2026-03-04 15:10:00",57494,
"2026-03-04 15:20:00",56413,
"2026-03-04 15:30:00",55343,
"2026-03-04 15:40:00",54261,
"2026-03-04 15:50:00",53328,
"2026-03-04 16:00:00",52225,41922
"2026-03-04 16:10:00",51127,
"2026-03-04 16:20:00",50169,
"2026-03-04 16:30:00",49534,
"2026-03-04 16:40:00",48953,
"2026-03-04 16:50:00",48522,
"2026-03-04 17:00:00",47855,41864
"2026-03-04 17:10:00",47468,
"2026-03-04 17:20:00",47172,
"2026-03-04 17:30:00",46876,
"2026-03-04 17:40:00",46515,
"2026-03-04 17:50:00",46090,
"2026-03-04 18:00:00",45857,41801
"2026-03-04 18:10:00",45584,
"2026-03-04 18:20:00",45237,
"2026-03-04 18:30:00",44798,
"2026-03-04 18:40:00",44431,
"2026-03-04 18:50:00",44291,
"2026-03-04 19:00:00",44151,41731
"2026-03-04 19:10:00",43744,
"2026-03-04 19:20:00",43285,
"2026-03-04 19:30:00",42990,
"2026-03-04 19:40:00",42724,
"2026-03-04 19:50:00",42321,
"2026-03-04 20:00:00",41872,41679
"2026-03-04 20:10:00",41160,
"2026-03-04 20:20:00",40691,
"2026-03-04 20:30:00",40215,
"2026-03-04 20:40:00",39279,
"2026-03-04 20:50:00",38576,
"2026-03-04 21:00:00",37777,41644
"2026-03-04 21:10:00",37035,
"2026-03-04 21:20:00",36342,
"2026-03-04 21:30:00",35736,
"2026-03-04 21:40:00",35097,
"2026-03-04 21:50:00",34565,
"2026-03-04 22:00:00",33960,41635
"2026-03-04 22:10:00",33428,
"2026-03-04 22:20:00",32821,
"2026-03-04 22:30:00",32246,
"2026-03-04 22:40:00",31758,
"2026-03-04 22:50:00",31358,
"2026-03-04 23:00:00",30973,41629
"2026-03-04 23:10:00",30457,
"2026-03-04 23:20:00",30051,
"2026-03-04 23:30:00",29734,
"2026-03-04 23:40:00",29526,
"2026-03-04 23:50:00",29293,
"2026-03-05 00:00:00",29052,41628
"2026-03-05 00:10:00",28813,
"2026-03-05 00:20:00",28860,
"2026-03-05 00:30:00",29130,
"2026-03-05 00:40:00",29140,
"2026-03-05 00:50:00",29195,
"2026-03-05 01:00:00",29323,41651
"2026-03-05 01:10:00",29613,
"2026-03-05 01:20:00",29821,
"2026-03-05 01:30:00",29953,
"2026-03-05 01:40:00",30172,
"2026-03-05 01:50:00",30513,
"2026-03-05 02:00:00",30879,41680
"2026-03-05 02:10:00",31401,
"2026-03-05 02:20:00",31700,
"2026-03-05 02:30:00",31745,
"2026-03-05 02:40:00",32048,
"2026-03-05 02:50:00",32327,
"2026-03-05 03:00:00",32345,41712
"2026-03-05 03:10:00",32334,
"2026-03-05 03:20:00",32391,
"2026-03-05 03:30:00",32374,
"2026-03-05 03:40:00",32437,
"2026-03-05 03:50:00",32598,
"2026-03-05 04:00:00",32596,41739
"2026-03-05 04:10:00",32546,
"2026-03-05 04:20:00",32943,
"2026-03-05 04:30:00",33398,
"2026-03-05 04:40:00",33706,
"2026-03-05 04:50:00",33883,
"2026-03-05 05:00:00",34067,41763
"2026-03-05 05:10:00",34257,
"2026-03-05 05:20:00",34337,
"2026-03-05 05:30:00",34222,
"2026-03-05 05:40:00",34147,
"2026-03-05 05:50:00",33873,
"2026-03-05 06:00:00",33895,41778
"2026-03-05 06:10:00",34017,
"2026-03-05 06:20:00",34031,
"2026-03-05 06:30:00",34047,
"2026-03-05 06:40:00",34120,
"2026-03-05 06:50:00",34336,
"2026-03-05 07:00:00",34548,41776
"2026-03-05 07:10:00",34540,
"2026-03-05 07:20:00",34622,
"2026-03-05 07:30:00",34982,
"2026-03-05 07:40:00",35298,
"2026-03-05 07:50:00",35583,
"2026-03-05 08:00:00",35902,41792
"2026-03-05 08:10:00",36281,
"2026-03-05 08:20:00",36805,
"2026-03-05 08:30:00",37473,
"2026-03-05 08:40:00",37834,
"2026-03-05 08:50:00",38094,
"2026-03-05 09:00:00",38432,41820
"2026-03-05 09:10:00",38786,
"2026-03-05 09:20:00",39238,
"2026-03-05 09:30:00",39317,
"2026-03-05 09:40:00",39495,
"2026-03-05 09:50:00",39780,
"2026-03-05 10:00:00",40345,41965
"2026-03-05 10:10:00",41266,
"2026-03-05 10:20:00",41991,
"2026-03-05 10:30:00",42733,
"2026-03-05 10:40:00",43888,
"2026-03-05 10:50:00",45008,
"2026-03-05 11:00:00",46202,42144
"2026-03-05 11:10:00",47170,
"2026-03-05 11:20:00",48147,
"2026-03-05 11:30:00",49590,
"2026-03-05 11:40:00",50851,
"2026-03-05 11:50:00",52232,
"2026-03-05 12:00:00",53413,42366
"2026-03-05 12:10:00",54764,
"2026-03-05 12:20:00",55923,
"2026-03-05 12:30:00",57634,
"2026-03-05 12:40:00",59153,
"2026-03-05 12:50:00",60484,
"2026-03-05 13:00:00",61519,42590
"2026-03-05 13:10:00",62738,
"2026-03-05 13:20:00",63896,
"2026-03-05 13:30:00",64924,
"2026-03-05 13:40:00",65603,
"2026-03-05 13:50:00",66336,
"2026-03-05 14:00:00",66730,42800
"2026-03-05 14:10:00",67043,
"2026-03-05 14:20:00",66976,
"2026-03-05 14:30:00",66677,
"2026-03-05 14:40:00",66088,
"2026-03-05 14:50:00",65446,
"2026-03-05 15:00:00",64685,43012
"2026-03-05 15:10:00",63212,
"2026-03-05 15:20:00",61822,
"2026-03-05 15:30:00",60636,
"2026-03-05 15:40:00",59418,
"2026-03-05 15:50:00",58392,
"2026-03-05 16:00:00",57085,43183
"2026-03-05 16:10:00",55459,
"2026-03-05 16:20:00",54112,
"2026-03-05 16:30:00",53402,
"2026-03-05 16:40:00",52783,
"2026-03-05 16:50:00",52091,
"2026-03-05 17:00:00",51378,43310
"2026-03-05 17:10:00",50764,
"2026-03-05 17:20:00",50457,
"2026-03-05 17:30:00",50196,
"2026-03-05 17:40:00",49810,
"2026-03-05 17:50:00",49630,
"2026-03-05 18:00:00",49188,43437
"2026-03-05 18:10:00",48827,
"2026-03-05 18:20:00",48671,
"2026-03-05 18:30:00",48391,
"2026-03-05 18:40:00",48037,
"2026-03-05 18:50:00",47928,
"2026-03-05 19:00:00",47698,43576
"2026-03-05 19:10:00",47110,
"2026-03-05 19:20:00",46555,
"2026-03-05 19:30:00",46123,
"2026-03-05 19:40:00",45862,
"2026-03-05 19:50:00",45477,
"2026-03-05 20:00:00",44737,43689
"2026-03-05 20:10:00",43864,
"2026-03-05 20:20:00",43059,
"2026-03-05 20:30:00",42414,
"2026-03-05 20:40:00",41612,
"2026-03-05 20:50:00",41040,
"2026-03-05 21:00:00",40294,43792
"2026-03-05 21:10:00",39383,
"2026-03-05 21:20:00",38669,
"2026-03-05 21:30:00",37866,
"2026-03-05 21:40:00",37046,
"2026-03-05 21:50:00",36386,
"2026-03-05 22:00:00",35726,43870
"2026-03-05 22:10:00",35220,
"2026-03-05 22:20:00",34702,
"2026-03-05 22:30:00",34046,
"2026-03-05 22:40:00",33437,
"2026-03-05 22:50:00",33063,
"2026-03-05 23:00:00",32711,43954
"2026-03-05 23:10:00",32248,
"2026-03-05 23:20:00",31848,
"2026-03-05 23:30:00",31614,
"2026-03-05 23:40:00",31428,43954
