"DateTime","Players","Average Players"
"2026-03-05 08:50:00",41292,
"2026-03-05 09:00:00",40493,68551
"2026-03-05 09:10:00",39748,
"2026-03-05 09:20:00",39112,
"2026-03-05 09:30:00",38616,
"2026-03-05 09:40:00",38284,
"2026-03-05 09:50:00",38013,
"2026-03-05 10:00:00",37758,68554
"2026-03-05 10:10:00",37427,
"2026-03-05 10:20:00",37330,
"2026-03-05 10:30:00",37101,
"2026-03-05 10:40:00",36954,
"2026-03-05 10:50:00",36970,
"2026-03-05 11:00:00",37118,68551
"2026-03-05 11:10:00",37212,
"2026-03-05 11:20:00",37459,
"2026-03-05 11:30:00",37856,
"2026-03-05 11:40:00",38250,
"2026-03-05 11:50:00",38687,
"2026-03-05 12:00:00",39059,68570
"2026-03-05 12:10:00",39945,
"2026-03-05 12:20:00",40430,
"2026-03-05 12:30:00",41684,
"2026-03-05 12:40:00",42585,
"2026-03-05 12:50:00",43273,
"2026-03-05 13:00:00",43888,68574
"2026-03-05 13:10:00",44753,
"2026-03-05 13:20:00",45655,
"2026-03-05 13:30:00",46793,
"2026-03-05 13:40:00",47801,
"2026-03-05 13:50:00",48575,
"2026-03-05 14:00:00",49325,68586
"2026-03-05 14:10:00",50349,
"2026-03-05 14:20:00",51324,
"2026-03-05 14:30:00",52283,
"2026-03-05 14:40:00",53256,
"2026-03-05 14:50:00",53949,
"2026-03-05 15:00:00",54519,68573
"2026-03-05 15:10:00",55359,
"2026-03-05 15:20:00",56194,
"2026-03-05 15:30:00",56883,
"2026-03-05 15:40:00",57744,
"2026-03-05 15:50:00",58406,
"2026-03-05 16:00:00",59262,68605
"2026-03-05 16:10:00",60538,
"2026-03-05 16:20:00",61656,
"2026-03-05 16:30:00",62908,
"2026-03-05 16:40:00",64097,
"2026-03-05 16:50:00",65344,
"2026-03-05 17:00:00",66259,68565
"2026-03-05 17:10:00",67883,
"2026-03-05 17:20:00",69019,
"2026-03-05 17:30:00",69893,
"2026-03-05 17:40:00",71020,
"2026-03-05 17:50:00",71620,
"2026-03-05 18:00:00",71874,68450
"2026-03-05 18:10:00",72535,
"2026-03-05 18:20:00",73589,
"2026-03-05 18:30:00",74872,
"2026-03-05 18:40:00",75648,
"2026-03-05 18:50:00",76807,
"2026-03-05 19:00:00",77320,68284
"2026-03-05 19:10:00",77949,
"2026-03-05 19:20:00",78929,
"2026-03-05 19:30:00",79328,
"2026-03-05 19:40:00",80239,
"2026-03-05 19:50:00",80683,
"2026-03-05 20:00:00",81534,68126
"2026-03-05 20:10:00",82164,
"2026-03-05 20:20:00",82391,
"2026-03-05 20:30:00",82546,
"2026-03-05 20:40:00",82962,
"2026-03-05 20:50:00",82903,
"2026-03-05 21:00:00",82615,67975
"2026-03-05 21:10:00",82447,
"2026-03-05 21:20:00",82091,
"2026-03-05 21:30:00",81867,
"2026-03-05 21:40:00",81586,
"2026-03-05 21:50:00",81045,
"2026-03-05 22:00:00",80478,67829
"2026-03-05 22:10:00",79671,
"2026-03-05 22:20:00",79242,
"2026-03-05 22:30:00",78680,
"2026-03-05 22:40:00",78339,
"2026-03-05 22:50:00",77941,
"2026-03-05 23:00:00",77272,67813
"2026-03-05 23:10:00",76553,
"2026-03-05 23:20:00",75944,
"2026-03-05 23:30:00",75356,
"2026-03-05 23:40:00",75118,
"2026-03-05 23:50:00",75073,
"2026-03-06 00:00:00",74824,67813
"2026-03-06 00:10:00",74984,
"2026-03-06 00:20:00",75466,
"2026-03-06 00:30:00",75845,
"2026-03-06 00:40:00",76421,
"2026-03-06 00:50:00",77102,
"2026-03-06 01:00:00",77722,67740
"2026-03-06 01:10:00",78623,
"2026-03-06 01:20:00",79308,
"2026-03-06 01:30:00",80138,
"2026-03-06 01:40:00",81029,
"2026-03-06 01:50:00",82048,
"2026-03-06 02:00:00",82476,67631
"2026-03-06 02:10:00",83287,
"2026-03-06 02:20:00",83981,
"2026-03-06 02:30:00",84498,
"2026-03-06 02:40:00",84745,
"2026-03-06 02:50:00",84968,
"2026-03-06 03:00:00",85040,67528
"2026-03-06 03:10:00",84936,
"2026-03-06 03:20:00",84907,
"2026-03-06 03:30:00",84506,
"2026-03-06 03:40:00",84284,
"2026-03-06 03:50:00",82970,
"2026-03-06 04:00:00",82504,67479
"2026-03-06 04:10:00",81761,
"2026-03-06 04:20:00",80510,
"2026-03-06 04:30:00",79445,
"2026-03-06 04:40:00",78596,
"2026-03-06 04:50:00",76910,
"2026-03-06 05:00:00",75447,67454
"2026-03-06 05:10:00",73689,
"2026-03-06 05:20:00",72259,
"2026-03-06 05:30:00",70327,
"2026-03-06 05:40:00",68706,
"2026-03-06 05:50:00",66876,
"2026-03-06 06:00:00",65197,67522
"2026-03-06 06:10:00",63359,
"2026-03-06 06:20:00",61504,
"2026-03-06 06:30:00",59743,
"2026-03-06 06:40:00",57918,
"2026-03-06 06:50:00",56196,
"2026-03-06 07:00:00",54511,67637
"2026-03-06 07:10:00",53097,
"2026-03-06 07:20:00",51928,
"2026-03-06 07:30:00",50316,
"2026-03-06 07:40:00",48923,
"2026-03-06 07:50:00",47479,
"2026-03-06 08:00:00",46086,67767
"2026-03-06 08:10:00",44606,
"2026-03-06 08:20:00",43373,
"2026-03-06 08:30:00",42423,
"2026-03-06 08:40:00",41225,
"2026-03-06 08:50:00",40240,
"2026-03-06 09:00:00",39387,67863
"2026-03-06 09:10:00",38623,
"2026-03-06 09:20:00",37990,
"2026-03-06 09:30:00",37450,
"2026-03-06 09:40:00",36998,
"2026-03-06 09:50:00",36762,
"2026-03-06 10:00:00",36579,67937
"2026-03-06 10:10:00",36419,
"2026-03-06 10:20:00",36389,
"2026-03-06 10:30:00",36479,
"2026-03-06 10:40:00",36449,
"2026-03-06 10:50:00",36645,
"2026-03-06 11:00:00",36885,68016
"2026-03-06 11:10:00",37230,
"2026-03-06 11:20:00",37167,
"2026-03-06 11:30:00",37351,
"2026-03-06 11:40:00",37907,
"2026-03-06 11:50:00",38276,
"2026-03-06 12:00:00",38904,68084
"2026-03-06 12:10:00",39645,
"2026-03-06 12:20:00",40476,
"2026-03-06 12:30:00",41159,
"2026-03-06 12:40:00",41952,
"2026-03-06 12:50:00",42682,
"2026-03-06 13:00:00",43460,68148
"2026-03-06 13:10:00",44174,
"2026-03-06 13:20:00",45111,
"2026-03-06 13:30:00",46077,
"2026-03-06 13:40:00",47068,
"2026-03-06 13:50:00",47964,
"2026-03-06 14:00:00",48914,68232
"2026-03-06 14:10:00",49811,
"2026-03-06 14:20:00",50687,
"2026-03-06 14:30:00",51731,
"2026-03-06 14:40:00",52719,
"2026-03-06 14:50:00",53790,
"2026-03-06 15:00:00",54521,68346
"2026-03-06 15:10:00",55413,
"2026-03-06 15:20:00",56439,
"2026-03-06 15:30:00",57115,
"2026-03-06 15:40:00",58179,
"2026-03-06 15:50:00",58959,
"2026-03-06 16:00:00",59926,68414
"2026-03-06 16:10:00",60777,
"2026-03-06 16:20:00",61660,
"2026-03-06 16:30:00",62614,
"2026-03-06 16:40:00",63642,
"2026-03-06 16:50:00",64570,
"2026-03-06 17:00:00",65399,68461
"2026-03-06 17:10:00",66046,
"2026-03-06 17:20:00",67118,
"2026-03-06 17:30:00",68186,
"2026-03-06 17:40:00",69093,
"2026-03-06 17:50:00",70042,
"2026-03-06 18:00:00",71097,68530
"2026-03-06 18:10:00",72173,
"2026-03-06 18:20:00",73243,
"2026-03-06 18:30:00",74273,
"2026-03-06 18:40:00",75122,
"2026-03-06 18:50:00",76061,
"2026-03-06 19:00:00",76728,68693
"2026-03-06 19:10:00",77996,
"2026-03-06 19:20:00",78763,
"2026-03-06 19:30:00",79615,
"2026-03-06 19:40:00",80888,
"2026-03-06 19:50:00",81798,
"2026-03-06 20:00:00",82549,68938
"2026-03-06 20:10:00",83279,
"2026-03-06 20:20:00",84104,
"2026-03-06 20:30:00",84757,
"2026-03-06 20:40:00",85633,
"2026-03-06 20:50:00",86043,
"2026-03-06 21:00:00",86319,69239
"2026-03-06 21:10:00",86841,
"2026-03-06 21:20:00",87273,
"2026-03-06 21:30:00",87255,
"2026-03-06 21:40:00",86730,
"2026-03-06 21:50:00",80439,
"2026-03-06 22:00:00",85116,70071
"2026-03-06 22:10:00",89203,
"2026-03-06 22:20:00",94194,
"2026-03-06 22:30:00",98112,
"2026-03-06 22:40:00",99936,
"2026-03-06 22:50:00",98463,
"2026-03-06 23:00:00",99897,71082
"2026-03-06 23:10:00",101286,
"2026-03-06 23:20:00",102642,
"2026-03-06 23:30:00",103440,
"2026-03-06 23:40:00",103648,
"2026-03-06 23:50:00",98634,
"2026-03-07 00:00:00",97850,71919
"2026-03-07 00:10:00",97567,
"2026-03-07 00:20:00",98191,
"2026-03-07 00:30:00",99164,
"2026-03-07 00:40:00",99624,
"2026-03-07 00:50:00",100101,
"2026-03-07 01:00:00",100640,72607
"2026-03-07 01:10:00",100741,
"2026-03-07 01:20:00",101274,
"2026-03-07 01:30:00",101289,
"2026-03-07 01:40:00",101528,
"2026-03-07 01:50:00",96762,
"2026-03-07 02:00:00",96608,73238
"2026-03-07 02:10:00",97037,
"2026-03-07 02:20:00",98906,
"2026-03-07 02:30:00",100872,
"2026-03-07 02:40:00",102564,
"2026-03-07 02:50:00",103770,
"2026-03-07 03:00:00",104859,73970
"2026-03-07 03:10:00",105602,
"2026-03-07 03:20:00",106005,
"2026-03-07 03:30:00",106370,
"2026-03-07 03:40:00",106826,
"2026-03-07 03:50:00",106761,
"2026-03-07 04:00:00",102552,74630
"2026-03-07 04:10:00",101069,
"2026-03-07 04:20:00",100545,
"2026-03-07 04:30:00",100658,
"2026-03-07 04:40:00",101537,
"2026-03-07 04:50:00",101882,
"2026-03-07 05:00:00",101719,75544
"2026-03-07 05:10:00",101114,
"2026-03-07 05:20:00",100450,
"2026-03-07 05:30:00",99372,
"2026-03-07 05:40:00",98051,
"2026-03-07 05:50:00",96345,
"2026-03-07 06:00:00",94424,76561
"2026-03-07 06:10:00",92851,
"2026-03-07 06:20:00",90984,
"2026-03-07 06:30:00",89083,
"2026-03-07 06:40:00",87288,
"2026-03-07 06:50:00",85096,
"2026-03-07 07:00:00",82778,77561
"2026-03-07 07:10:00",80499,
"2026-03-07 07:20:00",78287,
"2026-03-07 07:30:00",76363,
"2026-03-07 07:40:00",74353,
"2026-03-07 07:50:00",72625,
"2026-03-07 08:00:00",70589,78434
"2026-03-07 08:10:00",68608,
"2026-03-07 08:20:00",66762,
"2026-03-07 08:30:00",64936,
"2026-03-07 08:40:00",63657,
"2026-03-07 08:50:00",62037,
"2026-03-07 09:00:00",60694,79186
"2026-03-07 09:10:00",59251,
"2026-03-07 09:20:00",58199,
"2026-03-07 09:30:00",57305,
"2026-03-07 09:40:00",56434,
"2026-03-07 09:50:00",55647,
"2026-03-07 10:00:00",55051,79837
"2026-03-07 10:10:00",54539,
"2026-03-07 10:20:00",54278,
"2026-03-07 10:30:00",53941,
"2026-03-07 10:40:00",54068,
"2026-03-07 10:50:00",54035,
"2026-03-07 11:00:00",54061,80482
"2026-03-07 11:10:00",54412,
"2026-03-07 11:20:00",54689,
"2026-03-07 11:30:00",54918,
"2026-03-07 11:40:00",55544,
"2026-03-07 11:50:00",56310,
"2026-03-07 12:00:00",56688,81117
"2026-03-07 12:10:00",57080,
"2026-03-07 12:20:00",57938,
"2026-03-07 12:30:00",58663,
"2026-03-07 12:40:00",59519,
"2026-03-07 12:50:00",60413,
"2026-03-07 13:00:00",61369,81800
"2026-03-07 13:10:00",62741,
"2026-03-07 13:20:00",63652,
"2026-03-07 13:30:00",64658,
"2026-03-07 13:40:00",65688,
"2026-03-07 13:50:00",66735,
"2026-03-07 14:00:00",68166,82532
"2026-03-07 14:10:00",69154,
"2026-03-07 14:20:00",70280,
"2026-03-07 14:30:00",71370,
"2026-03-07 14:40:00",72568,
"2026-03-07 14:50:00",73713,
"2026-03-07 15:00:00",74881,83293
"2026-03-07 15:10:00",75834,
"2026-03-07 15:20:00",77022,
"2026-03-07 15:30:00",78259,
"2026-03-07 15:40:00",78959,
"2026-03-07 15:50:00",79620,
"2026-03-07 16:00:00",80950,84122
"2026-03-07 16:10:00",81901,
"2026-03-07 16:20:00",83161,
"2026-03-07 16:30:00",84534,
"2026-03-07 16:40:00",86148,
"2026-03-07 16:50:00",86980,
"2026-03-07 17:00:00",83945,84922
"2026-03-07 17:10:00",83650,
"2026-03-07 17:20:00",84936,
"2026-03-07 17:30:00",86801,
"2026-03-07 17:40:00",89081,
"2026-03-07 17:50:00",91551,
"2026-03-07 18:00:00",93713,85940
"2026-03-07 18:10:00",95649,
"2026-03-07 18:20:00",97794,
"2026-03-07 18:30:00",99711,
"2026-03-07 18:40:00",101286,
"2026-03-07 18:50:00",102932,
"2026-03-07 19:00:00",104512,87050
"2026-03-07 19:10:00",106357,
"2026-03-07 19:20:00",107867,
"2026-03-07 19:30:00",109223,
"2026-03-07 19:40:00",110405,
"2026-03-07 19:50:00",111101,
"2026-03-07 20:00:00",111911,88178
"2026-03-07 20:10:00",112794,
"2026-03-07 20:20:00",113793,
"2026-03-07 20:30:00",114705,
"2026-03-07 20:40:00",115400,
"2026-03-07 20:50:00",115662,
"2026-03-07 21:00:00",115863,89281
"2026-03-07 21:10:00",115798,
"2026-03-07 21:20:00",116102,
"2026-03-07 21:30:00",116010,
"2026-03-07 21:40:00",116102,
"2026-03-07 21:50:00",115822,
"2026-03-07 22:00:00",115441,89882
"2026-03-07 22:10:00",114798,
"2026-03-07 22:20:00",113740,
"2026-03-07 22:30:00",112937,
"2026-03-07 22:40:00",111940,
"2026-03-07 22:50:00",110894,
"2026-03-07 23:00:00",109056,90089
"2026-03-07 23:10:00",107605,
"2026-03-07 23:20:00",106111,
"2026-03-07 23:30:00",104710,
"2026-03-07 23:40:00",103545,
"2026-03-07 23:50:00",102220,
"2026-03-08 00:00:00",100982,90119
"2026-03-08 00:10:00",99754,
"2026-03-08 00:20:00",98783,
"2026-03-08 00:30:00",97708,
"2026-03-08 00:40:00",96989,
"2026-03-08 00:50:00",96346,
"2026-03-08 01:00:00",95983,89918
"2026-03-08 01:10:00",95361,
"2026-03-08 01:20:00",95063,
"2026-03-08 01:30:00",95015,
"2026-03-08 01:40:00",89948,
"2026-03-08 01:50:00",89532,
"2026-03-08 02:00:00",89658,89643
"2026-03-08 02:10:00",91489,
"2026-03-08 02:20:00",93124,
"2026-03-08 02:30:00",94607,
"2026-03-08 02:40:00",95931,
"2026-03-08 02:50:00",93208,
"2026-03-08 03:00:00",92809,89277
"2026-03-08 03:10:00",93248,
"2026-03-08 03:20:00",94141,
"2026-03-08 03:30:00",95309,
"2026-03-08 03:40:00",96159,
"2026-03-08 03:50:00",96667,
"2026-03-08 04:00:00",96792,89058
"2026-03-08 04:10:00",96597,
"2026-03-08 04:20:00",96796,
"2026-03-08 04:30:00",96530,
"2026-03-08 04:40:00",95679,
"2026-03-08 04:50:00",95159,
"2026-03-08 05:00:00",94259,88733
"2026-03-08 05:10:00",93203,
"2026-03-08 05:20:00",92428,
"2026-03-08 05:30:00",92060,
"2026-03-08 05:40:00",91613,
"2026-03-08 05:50:00",90762,
"2026-03-08 06:00:00",89660,88489
"2026-03-08 06:10:00",88197,
"2026-03-08 06:20:00",87050,
"2026-03-08 06:30:00",85444,
"2026-03-08 06:40:00",83570,
"2026-03-08 06:50:00",81750,
"2026-03-08 07:00:00",79882,88289
"2026-03-08 07:10:00",77389,
"2026-03-08 07:20:00",74700,
"2026-03-08 07:30:00",72613,
"2026-03-08 07:40:00",70545,
"2026-03-08 07:50:00",68400,
"2026-03-08 08:00:00",66450,88042
"2026-03-08 08:10:00",64422,
"2026-03-08 08:20:00",62699,
"2026-03-08 08:30:00",61068,
"2026-03-08 08:40:00",59799,
"2026-03-08 08:50:00",58531,
"2026-03-08 09:00:00",57219,87841
"2026-03-08 09:10:00",56047,
"2026-03-08 09:20:00",55303,
"2026-03-08 09:30:00",54571,
"2026-03-08 09:40:00",53892,
"2026-03-08 09:50:00",53208,
"2026-03-08 10:00:00",52719,87706
"2026-03-08 10:10:00",52513,
"2026-03-08 10:20:00",52189,
"2026-03-08 10:30:00",51960,
"2026-03-08 10:40:00",52090,
"2026-03-08 10:50:00",51965,
"2026-03-08 11:00:00",52011,87580
"2026-03-08 11:10:00",52050,
"2026-03-08 11:20:00",52251,
"2026-03-08 11:30:00",52530,
"2026-03-08 11:40:00",53200,
"2026-03-08 11:50:00",53650,
"2026-03-08 12:00:00",54313,87523
"2026-03-08 12:10:00",55198,
"2026-03-08 12:20:00",56137,
"2026-03-08 12:30:00",57417,
"2026-03-08 12:40:00",58368,
"2026-03-08 12:50:00",59408,
"2026-03-08 13:00:00",60491,87498
"2026-03-08 13:10:00",61889,
"2026-03-08 13:20:00",63147,
"2026-03-08 13:30:00",64169,
"2026-03-08 13:40:00",65486,
"2026-03-08 13:50:00",66605,
"2026-03-08 14:00:00",67608,87467
"2026-03-08 14:10:00",68956,
"2026-03-08 14:20:00",70297,
"2026-03-08 14:30:00",71427,
"2026-03-08 14:40:00",72492,
"2026-03-08 14:50:00",73530,
"2026-03-08 15:00:00",74698,87434
"2026-03-08 15:10:00",75352,
"2026-03-08 15:20:00",76410,
"2026-03-08 15:30:00",77231,
"2026-03-08 15:40:00",78542,
"2026-03-08 15:50:00",79471,
"2026-03-08 16:00:00",80834,87410
"2026-03-08 16:10:00",82086,
"2026-03-08 16:20:00",83330,
"2026-03-08 16:30:00",84430,
"2026-03-08 16:40:00",86047,
"2026-03-08 16:50:00",87119,
"2026-03-08 17:00:00",88158,87528
"2026-03-08 17:10:00",89572,
"2026-03-08 17:20:00",90615,
"2026-03-08 17:30:00",92413,
"2026-03-08 17:40:00",93919,
"2026-03-08 17:50:00",95426,
"2026-03-08 18:00:00",97205,87623
"2026-03-08 18:10:00",98698,
"2026-03-08 18:20:00",100681,
"2026-03-08 18:30:00",102483,
"2026-03-08 18:40:00",104584,
"2026-03-08 18:50:00",106262,
"2026-03-08 19:00:00",108075,87754
"2026-03-08 19:10:00",109678,
"2026-03-08 19:20:00",111425,
"2026-03-08 19:30:00",112913,
"2026-03-08 19:40:00",114137,
"2026-03-08 19:50:00",115441,
"2026-03-08 20:00:00",116394,87882
"2026-03-08 20:10:00",117829,
"2026-03-08 20:20:00",119023,
"2026-03-08 20:30:00",119580,
"2026-03-08 20:40:00",119877,
"2026-03-08 20:50:00",120064,
"2026-03-08 21:00:00",120267,88000
"2026-03-08 21:10:00",119912,
"2026-03-08 21:20:00",119733,
"2026-03-08 21:30:00",119169,
"2026-03-08 21:40:00",117785,
"2026-03-08 21:50:00",116715,
"2026-03-08 22:00:00",115594,87962
"2026-03-08 22:10:00",114403,
"2026-03-08 22:20:00",113066,
"2026-03-08 22:30:00",112087,
"2026-03-08 22:40:00",110623,
"2026-03-08 22:50:00",109133,
"2026-03-08 23:00:00",107772,87878
"2026-03-08 23:10:00",106739,
"2026-03-08 23:20:00",105379,
"2026-03-08 23:30:00",104100,
"2026-03-08 23:40:00",103371,
"2026-03-08 23:50:00",103114,
"2026-03-09 00:00:00",102623,87923
"2026-03-09 00:10:00",101888,
"2026-03-09 00:20:00",101626,
"2026-03-09 00:30:00",101580,
"2026-03-09 00:40:00",101468,
"2026-03-09 00:50:00",101474,
"2026-03-09 01:00:00",101100,88136
"2026-03-09 01:10:00",101151,
"2026-03-09 01:20:00",101287,
"2026-03-09 01:30:00",101440,
"2026-03-09 01:40:00",101322,
"2026-03-09 01:50:00",101310,
"2026-03-09 02:00:00",100782,88337
"2026-03-09 02:10:00",100214,
"2026-03-09 02:20:00",99618,
"2026-03-09 02:30:00",99325,
"2026-03-09 02:40:00",98683,
"2026-03-09 02:50:00",97690,
"2026-03-09 03:00:00",96573,88345
"2026-03-09 03:10:00",90810,
"2026-03-09 03:20:00",88549,
"2026-03-09 03:30:00",87087,
"2026-03-09 03:40:00",86246,
"2026-03-09 03:50:00",86146,
"2026-03-09 04:00:00",85510,87917
"2026-03-09 04:10:00",84463,
"2026-03-09 04:20:00",83213,
"2026-03-09 04:30:00",81768,
"2026-03-09 04:40:00",80378,
"2026-03-09 04:50:00",78622,
"2026-03-09 05:00:00",76626,87242
"2026-03-09 05:10:00",74593,
"2026-03-09 05:20:00",72384,
"2026-03-09 05:30:00",70011,
"2026-03-09 05:40:00",67903,
"2026-03-09 05:50:00",65855,
"2026-03-09 06:00:00",63803,86233
"2026-03-09 06:10:00",61778,
"2026-03-09 06:20:00",59984,
"2026-03-09 06:30:00",58089,
"2026-03-09 06:40:00",56197,
"2026-03-09 06:50:00",54654,
"2026-03-09 07:00:00",53199,85188
"2026-03-09 07:10:00",51600,
"2026-03-09 07:20:00",49853,
"2026-03-09 07:30:00",48515,
"2026-03-09 07:40:00",47292,
"2026-03-09 07:50:00",46379,
"2026-03-09 08:00:00",45448,84363
"2026-03-09 08:10:00",44676,
"2026-03-09 08:20:00",43874,
"2026-03-09 08:30:00",43505,
"2026-03-09 08:40:00",43050,
"2026-03-09 08:50:00",42549,
"2026-03-09 09:00:00",42175,83772
"2026-03-09 09:10:00",41932,
"2026-03-09 09:20:00",41732,
"2026-03-09 09:30:00",41758,
"2026-03-09 09:40:00",41672,
"2026-03-09 09:50:00",41983,
"2026-03-09 10:00:00",42222,83419
"2026-03-09 10:10:00",42463,
"2026-03-09 10:20:00",42641,
"2026-03-09 10:30:00",42860,
"2026-03-09 10:40:00",43243,
"2026-03-09 10:50:00",43769,
"2026-03-09 11:00:00",43927,83123
"2026-03-09 11:10:00",44344,
"2026-03-09 11:20:00",44666,
"2026-03-09 11:30:00",45188,
"2026-03-09 11:40:00",45695,
"2026-03-09 11:50:00",46199,
"2026-03-09 12:00:00",46801,82796
"2026-03-09 12:10:00",47743,
"2026-03-09 12:20:00",48457,
"2026-03-09 12:30:00",49338,
"2026-03-09 12:40:00",50231,
"2026-03-09 12:50:00",51190,
"2026-03-09 13:00:00",52026,82418
"2026-03-09 13:10:00",52770,
"2026-03-09 13:20:00",53677,
"2026-03-09 13:30:00",54770,
"2026-03-09 13:40:00",55988,
"2026-03-09 13:50:00",57065,
"2026-03-09 14:00:00",57716,81972
"2026-03-09 14:10:00",58883,
"2026-03-09 14:20:00",59977,
"2026-03-09 14:30:00",60749,
"2026-03-09 14:40:00",61515,
"2026-03-09 14:50:00",62272,
"2026-03-09 15:00:00",63016,81477
"2026-03-09 15:10:00",63777,
"2026-03-09 15:20:00",64592,
"2026-03-09 15:30:00",65434,
"2026-03-09 15:40:00",66168,
"2026-03-09 15:50:00",66965,
"2026-03-09 16:00:00",68048,80930
"2026-03-09 16:10:00",69133,
"2026-03-09 16:20:00",70112,
"2026-03-09 16:30:00",71156,
"2026-03-09 16:40:00",72309,
"2026-03-09 16:50:00",73295,
"2026-03-09 17:00:00",74333,80336
"2026-03-09 17:10:00",75467,
"2026-03-09 17:20:00",76658,
"2026-03-09 17:30:00",77931,
"2026-03-09 17:40:00",79458,
"2026-03-09 17:50:00",80597,
"2026-03-09 18:00:00",81776,79649
"2026-03-09 18:10:00",83158,
"2026-03-09 18:20:00",84724,
"2026-03-09 18:30:00",86078,
"2026-03-09 18:40:00",87681,
"2026-03-09 18:50:00",88994,
"2026-03-09 19:00:00",90294,78865
"2026-03-09 19:10:00",91426,
"2026-03-09 19:20:00",92545,
"2026-03-09 19:30:00",93808,
"2026-03-09 19:40:00",95044,
"2026-03-09 19:50:00",95840,
"2026-03-09 20:00:00",96546,78007
"2026-03-09 20:10:00",97617,
"2026-03-09 20:20:00",97945,
"2026-03-09 20:30:00",98368,
"2026-03-09 20:40:00",98687,
"2026-03-09 20:50:00",98595,
"2026-03-09 21:00:00",98556,77133
"2026-03-09 21:10:00",98518,
"2026-03-09 21:20:00",98146,
"2026-03-09 21:30:00",97732,
"2026-03-09 21:40:00",97406,
"2026-03-09 21:50:00",97026,
"2026-03-09 22:00:00",96604,76338
"2026-03-09 22:10:00",96219,
"2026-03-09 22:20:00",95553,
"2026-03-09 22:30:00",94844,
"2026-03-09 22:40:00",94383,
"2026-03-09 22:50:00",94090,
"2026-03-09 23:00:00",93357,75728
"2026-03-09 23:10:00",92815,
"2026-03-09 23:20:00",92595,
"2026-03-09 23:30:00",92561,
"2026-03-09 23:40:00",92757,
"2026-03-09 23:50:00",92841,
"2026-03-10 00:00:00",93318,75422
"2026-03-10 00:10:00",93704,
"2026-03-10 00:20:00",94212,
"2026-03-10 00:30:00",94693,
"2026-03-10 00:40:00",95367,
"2026-03-10 00:50:00",95650,
"2026-03-10 01:00:00",96377,75262
"2026-03-10 01:10:00",96852,
"2026-03-10 01:20:00",97263,
"2026-03-10 01:30:00",97547,
"2026-03-10 01:40:00",98031,
"2026-03-10 01:50:00",98168,
"2026-03-10 02:00:00",97916,75115
"2026-03-10 02:10:00",97714,
"2026-03-10 02:20:00",97776,
"2026-03-10 02:30:00",97414,
"2026-03-10 02:40:00",96873,
"2026-03-10 02:50:00",96416,
"2026-03-10 03:00:00",95661,75048
"2026-03-10 03:10:00",94387,
"2026-03-10 03:20:00",92935,
"2026-03-10 03:30:00",91618,
"2026-03-10 03:40:00",89984,
"2026-03-10 03:50:00",88292,
"2026-03-10 04:00:00",86487,75060
"2026-03-10 04:10:00",84318,
"2026-03-10 04:20:00",82240,
"2026-03-10 04:30:00",80172,
"2026-03-10 04:40:00",78177,
"2026-03-10 04:50:00",76394,
"2026-03-10 05:00:00",74218,74947
"2026-03-10 05:10:00",71873,
"2026-03-10 05:20:00",69720,
"2026-03-10 05:30:00",67632,
"2026-03-10 05:40:00",65477,
"2026-03-10 05:50:00",63283,
"2026-03-10 06:00:00",60975,74833
"2026-03-10 06:10:00",58743,
"2026-03-10 06:20:00",56699,
"2026-03-10 06:30:00",54616,
"2026-03-10 06:40:00",52829,
"2026-03-10 06:50:00",51142,
"2026-03-10 07:00:00",49528,74702
"2026-03-10 07:10:00",47797,
"2026-03-10 07:20:00",46187,
"2026-03-10 07:30:00",44913,
"2026-03-10 07:40:00",43577,
"2026-03-10 07:50:00",42319,
"2026-03-10 08:00:00",41205,74563
"2026-03-10 08:10:00",40189,
"2026-03-10 08:20:00",39462,
"2026-03-10 08:30:00",38751,
"2026-03-10 08:40:00",38363,
"2026-03-10 08:50:00",37782,
"2026-03-10 09:00:00",37189,74404
"2026-03-10 09:10:00",36813,
"2026-03-10 09:20:00",36657,
"2026-03-10 09:30:00",36375,
"2026-03-10 09:40:00",36165,
"2026-03-10 09:50:00",36095,
"2026-03-10 10:00:00",36092,74174
"2026-03-10 10:10:00",35979,
"2026-03-10 10:20:00",36267,
"2026-03-10 10:30:00",36420,
"2026-03-10 10:40:00",36661,
"2026-03-10 10:50:00",36940,
"2026-03-10 11:00:00",37281,73969
"2026-03-10 11:10:00",37849,
"2026-03-10 11:20:00",38315,
"2026-03-10 11:30:00",38891,
"2026-03-10 11:40:00",39431,
"2026-03-10 11:50:00",39980,
"2026-03-10 12:00:00",40540,73780
"2026-03-10 12:10:00",41577,
"2026-03-10 12:20:00",42704,
"2026-03-10 12:30:00",43646,
"2026-03-10 12:40:00",44777,
"2026-03-10 12:50:00",45481,
"2026-03-10 13:00:00",46438,73607
"2026-03-10 13:10:00",47428,
"2026-03-10 13:20:00",48498,
"2026-03-10 13:30:00",49446,
"2026-03-10 13:40:00",50795,
"2026-03-10 13:50:00",51946,
"2026-03-10 14:00:00",52669,73466
"2026-03-10 14:10:00",54077,
"2026-03-10 14:20:00",55242,
"2026-03-10 14:30:00",56322,
"2026-03-10 14:40:00",57323,
"2026-03-10 14:50:00",58160,
"2026-03-10 15:00:00",59022,73369
"2026-03-10 15:10:00",59803,
"2026-03-10 15:20:00",60747,
"2026-03-10 15:30:00",61782,
"2026-03-10 15:40:00",63070,
