"DateTime","Players","Average Players"
"2026-03-04 11:00:00",83101,156486
"2026-03-04 11:10:00",83172,
"2026-03-04 11:20:00",83394,
"2026-03-04 11:30:00",84100,
"2026-03-04 11:40:00",84813,
"2026-03-04 11:50:00",85597,
"2026-03-04 12:00:00",86571,156282
"2026-03-04 12:10:00",87645,
"2026-03-04 12:20:00",89179,
"2026-03-04 12:30:00",90516,
"2026-03-04 12:40:00",91978,
"2026-03-04 12:50:00",93475,
"2026-03-04 13:00:00",94731,156018
"2026-03-04 13:10:00",96399,
"2026-03-04 13:20:00",98314,
"2026-03-04 13:30:00",99978,
"2026-03-04 13:40:00",101945,
"2026-03-04 13:50:00",103855,
"2026-03-04 14:00:00",105756,155712
"2026-03-04 14:10:00",108108,
"2026-03-04 14:20:00",110329,
"2026-03-04 14:30:00",112176,
"2026-03-04 14:40:00",113910,
"2026-03-04 14:50:00",116092,
"2026-03-04 15:00:00",117402,155353
"2026-03-04 15:10:00",119185,
"2026-03-04 15:20:00",121343,
"2026-03-04 15:30:00",123486,
"2026-03-04 15:40:00",125810,
"2026-03-04 15:50:00",128460,
"2026-03-04 16:00:00",131046,154939
"2026-03-04 16:10:00",134137,
"2026-03-04 16:20:00",137668,
"2026-03-04 16:30:00",141174,
"2026-03-04 16:40:00",144802,
"2026-03-04 16:50:00",147857,
"2026-03-04 17:00:00",150497,154463
"2026-03-04 17:10:00",153503,
"2026-03-04 17:20:00",156544,
"2026-03-04 17:30:00",159462,
"2026-03-04 17:40:00",162781,
"2026-03-04 17:50:00",166265,
"2026-03-04 18:00:00",169167,153931
"2026-03-04 18:10:00",172833,
"2026-03-04 18:20:00",176526,
"2026-03-04 18:30:00",179999,
"2026-03-04 18:40:00",183547,
"2026-03-04 18:50:00",186572,
"2026-03-04 19:00:00",188595,153334
"2026-03-04 19:10:00",190236,
"2026-03-04 19:20:00",191912,
"2026-03-04 19:30:00",194145,
"2026-03-04 19:40:00",196554,
"2026-03-04 19:50:00",198578,
"2026-03-04 20:00:00",199605,152782
"2026-03-04 20:10:00",201140,
"2026-03-04 20:20:00",202629,
"2026-03-04 20:30:00",203553,
"2026-03-04 20:40:00",203998,
"2026-03-04 20:50:00",204420,
"2026-03-04 21:00:00",204131,152236
"2026-03-04 21:10:00",202854,
"2026-03-04 21:20:00",201531,
"2026-03-04 21:30:00",200238,
"2026-03-04 21:40:00",198800,
"2026-03-04 21:50:00",198108,
"2026-03-04 22:00:00",196403,151738
"2026-03-04 22:10:00",194941,
"2026-03-04 22:20:00",193790,
"2026-03-04 22:30:00",192798,
"2026-03-04 22:40:00",190812,
"2026-03-04 22:50:00",189284,
"2026-03-04 23:00:00",187155,151215
"2026-03-04 23:10:00",184319,
"2026-03-04 23:20:00",182090,
"2026-03-04 23:30:00",180547,
"2026-03-04 23:40:00",179414,
"2026-03-04 23:50:00",178983,
"2026-03-05 00:00:00",178721,150690
"2026-03-05 00:10:00",178503,
"2026-03-05 00:20:00",179146,
"2026-03-05 00:30:00",180049,
"2026-03-05 00:40:00",181040,
"2026-03-05 00:50:00",182281,
"2026-03-05 01:00:00",183321,150236
"2026-03-05 01:10:00",184371,
"2026-03-05 01:20:00",185949,
"2026-03-05 01:30:00",187653,
"2026-03-05 01:40:00",189141,
"2026-03-05 01:50:00",190622,
"2026-03-05 02:00:00",191219,149810
"2026-03-05 02:10:00",192472,
"2026-03-05 02:20:00",193260,
"2026-03-05 02:30:00",193425,
"2026-03-05 02:40:00",192949,
"2026-03-05 02:50:00",192249,
"2026-03-05 03:00:00",190898,149376
"2026-03-05 03:10:00",188083,
"2026-03-05 03:20:00",185377,
"2026-03-05 03:30:00",182500,
"2026-03-05 03:40:00",179470,
"2026-03-05 03:50:00",176266,
"2026-03-05 04:00:00",172583,149003
"2026-03-05 04:10:00",168650,
"2026-03-05 04:20:00",164680,
"2026-03-05 04:30:00",160510,
"2026-03-05 04:40:00",156212,
"2026-03-05 04:50:00",152227,
"2026-03-05 05:00:00",147744,148739
"2026-03-05 05:10:00",142877,
"2026-03-05 05:20:00",138084,
"2026-03-05 05:30:00",133825,
"2026-03-05 05:40:00",129892,
"2026-03-05 05:50:00",125935,
"2026-03-05 06:00:00",121990,148559
"2026-03-05 06:10:00",117950,
"2026-03-05 06:20:00",114608,
"2026-03-05 06:30:00",111238,
"2026-03-05 06:40:00",107774,
"2026-03-05 06:50:00",104470,
"2026-03-05 07:00:00",101084,148426
"2026-03-05 07:10:00",97606,
"2026-03-05 07:20:00",94286,
"2026-03-05 07:30:00",91618,
"2026-03-05 07:40:00",89416,
"2026-03-05 07:50:00",87311,
"2026-03-05 08:00:00",85452,148345
"2026-03-05 08:10:00",83485,
"2026-03-05 08:20:00",80967,
"2026-03-05 08:30:00",79759,
"2026-03-05 08:40:00",78662,
"2026-03-05 08:50:00",78086,
"2026-03-05 09:00:00",77018,148250
"2026-03-05 09:10:00",75082,
"2026-03-05 09:20:00",74341,
"2026-03-05 09:30:00",73824,
"2026-03-05 09:40:00",74062,
"2026-03-05 09:50:00",74620,
"2026-03-05 10:00:00",75172,148115
"2026-03-05 10:10:00",75933,
"2026-03-05 10:20:00",76729,
"2026-03-05 10:30:00",77353,
"2026-03-05 10:40:00",71794,
"2026-03-05 10:50:00",73817,
"2026-03-05 11:00:00",74253,147826
"2026-03-05 11:10:00",74972,
"2026-03-05 11:20:00",75244,
"2026-03-05 11:30:00",75221,
"2026-03-05 11:40:00",75045,
"2026-03-05 11:50:00",76231,
"2026-03-05 12:00:00",66065,147151
"2026-03-05 12:10:00",49005,
"2026-03-05 12:20:00",53695,
"2026-03-05 12:30:00",62610,
"2026-03-05 12:40:00",69373,
"2026-03-05 12:50:00",74650,
"2026-03-05 13:00:00",78913,146729
"2026-03-05 13:10:00",83253,
"2026-03-05 13:20:00",86635,
"2026-03-05 13:30:00",88167,
"2026-03-05 13:40:00",89137,
"2026-03-05 13:50:00",91207,
"2026-03-05 14:00:00",94053,146351
"2026-03-05 14:10:00",97938,
"2026-03-05 14:20:00",101275,
"2026-03-05 14:30:00",104122,
"2026-03-05 14:40:00",105073,
"2026-03-05 14:50:00",104709,
"2026-03-05 15:00:00",105642,145955
"2026-03-05 15:10:00",106863,
"2026-03-05 15:20:00",109030,
"2026-03-05 15:30:00",111593,
"2026-03-05 15:40:00",114623,
"2026-03-05 15:50:00",117506,
"2026-03-05 16:00:00",119914,145528
"2026-03-05 16:10:00",123035,
"2026-03-05 16:20:00",126387,
"2026-03-05 16:30:00",129655,
"2026-03-05 16:40:00",133130,
"2026-03-05 16:50:00",136574,
"2026-03-05 17:00:00",139748,145079
"2026-03-05 17:10:00",142530,
"2026-03-05 17:20:00",145766,
"2026-03-05 17:30:00",149153,
"2026-03-05 17:40:00",152397,
"2026-03-05 17:50:00",155115,
"2026-03-05 18:00:00",157454,144485
"2026-03-05 18:10:00",160557,
"2026-03-05 18:20:00",164132,
"2026-03-05 18:30:00",166995,
"2026-03-05 18:40:00",170248,
"2026-03-05 18:50:00",172520,
"2026-03-05 19:00:00",174447,143867
"2026-03-05 19:10:00",175978,
"2026-03-05 19:20:00",178015,
"2026-03-05 19:30:00",180478,
"2026-03-05 19:40:00",182486,
"2026-03-05 19:50:00",184586,
"2026-03-05 20:00:00",185953,143298
"2026-03-05 20:10:00",187559,
"2026-03-05 20:20:00",189359,
"2026-03-05 20:30:00",190601,
"2026-03-05 20:40:00",191586,
"2026-03-05 20:50:00",192003,
"2026-03-05 21:00:00",191790,142720
"2026-03-05 21:10:00",190731,
"2026-03-05 21:20:00",190095,
"2026-03-05 21:30:00",189249,
"2026-03-05 21:40:00",187821,
"2026-03-05 21:50:00",186771,
"2026-03-05 22:00:00",185054,142182
"2026-03-05 22:10:00",183284,
"2026-03-05 22:20:00",181809,
"2026-03-05 22:30:00",180554,
"2026-03-05 22:40:00",178664,
"2026-03-05 22:50:00",176963,
"2026-03-05 23:00:00",175216,141627
"2026-03-05 23:10:00",172478,
"2026-03-05 23:20:00",170166,
"2026-03-05 23:30:00",168661,
"2026-03-05 23:40:00",167564,141627
