"DateTime","Players","Average Players"
"2026-03-02 11:20:00",110905,
"2026-03-02 11:30:00",111495,
"2026-03-02 11:40:00",112130,
"2026-03-02 11:50:00",112884,
"2026-03-02 12:00:00",113502,167966
"2026-03-02 12:10:00",114667,
"2026-03-02 12:20:00",116042,
"2026-03-02 12:30:00",117636,
"2026-03-02 12:40:00",119256,
"2026-03-02 12:50:00",120739,
"2026-03-02 13:00:00",122237,168149
"2026-03-02 13:10:00",124241,
"2026-03-02 13:20:00",126437,
"2026-03-02 13:30:00",129038,
"2026-03-02 13:40:00",131329,
"2026-03-02 13:50:00",133796,
"2026-03-02 14:00:00",135717,168281
"2026-03-02 14:10:00",138637,
"2026-03-02 14:20:00",141444,
"2026-03-02 14:30:00",143929,
"2026-03-02 14:40:00",146224,
"2026-03-02 14:50:00",148667,
"2026-03-02 15:00:00",150680,168455
"2026-03-02 15:10:00",152809,
"2026-03-02 15:20:00",155410,
"2026-03-02 15:30:00",158272,
"2026-03-02 15:40:00",161547,
"2026-03-02 15:50:00",164595,
"2026-03-02 16:00:00",167783,168818
"2026-03-02 16:10:00",171753,
"2026-03-02 16:20:00",173959,
"2026-03-02 16:30:00",178949,
"2026-03-02 16:40:00",183612,
"2026-03-02 16:50:00",187554,
"2026-03-02 17:00:00",191045,169360
"2026-03-02 17:10:00",194612,
"2026-03-02 17:20:00",198290,
"2026-03-02 17:30:00",201788,
"2026-03-02 17:40:00",205768,
"2026-03-02 17:50:00",209501,
"2026-03-02 18:00:00",212848,169990
"2026-03-02 18:10:00",217314,
"2026-03-02 18:20:00",222164,
"2026-03-02 18:30:00",225955,
"2026-03-02 18:40:00",229825,
"2026-03-02 18:50:00",233111,
"2026-03-02 19:00:00",235694,170548
"2026-03-02 19:10:00",237529,
"2026-03-02 19:20:00",240463,
"2026-03-02 19:30:00",243149,
"2026-03-02 19:40:00",245585,
"2026-03-02 19:50:00",247274,
"2026-03-02 20:00:00",248222,171036
"2026-03-02 20:10:00",249418,
"2026-03-02 20:20:00",250705,
"2026-03-02 20:30:00",251503,
"2026-03-02 20:40:00",252050,
"2026-03-02 20:50:00",251839,
"2026-03-02 21:00:00",245693,171297
"2026-03-02 21:10:00",203439,
"2026-03-02 21:20:00",210609,
"2026-03-02 21:30:00",219477,
"2026-03-02 21:40:00",225551,
"2026-03-02 21:50:00",229139,
"2026-03-02 22:00:00",231125,171531
"2026-03-02 22:10:00",232667,
"2026-03-02 22:20:00",233446,
"2026-03-02 22:30:00",233306,
"2026-03-02 22:40:00",232395,
"2026-03-02 22:50:00",230782,
"2026-03-02 23:00:00",228628,172329
"2026-03-02 23:10:00",225272,
"2026-03-02 23:20:00",222892,
"2026-03-02 23:30:00",221351,
"2026-03-02 23:40:00",220253,
"2026-03-02 23:50:00",219494,
"2026-03-03 00:00:00",218887,173499
"2026-03-03 00:10:00",218530,
"2026-03-03 00:20:00",218486,
"2026-03-03 00:30:00",219262,
"2026-03-03 00:40:00",220593,
"2026-03-03 00:50:00",221706,
"2026-03-03 01:00:00",222686,174972
"2026-03-03 01:10:00",223487,
"2026-03-03 01:20:00",224758,
"2026-03-03 01:30:00",225924,
"2026-03-03 01:40:00",227464,
"2026-03-03 01:50:00",228697,
"2026-03-03 02:00:00",229059,176484
"2026-03-03 02:10:00",229708,
"2026-03-03 02:20:00",229967,
"2026-03-03 02:30:00",229612,
"2026-03-03 02:40:00",228576,
"2026-03-03 02:50:00",227138,
"2026-03-03 03:00:00",224775,177935
"2026-03-03 03:10:00",220845,
"2026-03-03 03:20:00",216801,
"2026-03-03 03:30:00",213384,
"2026-03-03 03:40:00",209031,
"2026-03-03 03:50:00",204233,
"2026-03-03 04:00:00",199800,179130
"2026-03-03 04:10:00",194359,
"2026-03-03 04:20:00",189380,
"2026-03-03 04:30:00",184505,
"2026-03-03 04:40:00",179358,
"2026-03-03 04:50:00",174391,
"2026-03-03 05:00:00",168658,180041
"2026-03-03 05:10:00",162779,
"2026-03-03 05:20:00",156999,
"2026-03-03 05:30:00",151807,
"2026-03-03 05:40:00",147008,
"2026-03-03 05:50:00",141997,
"2026-03-03 06:00:00",137238,180697
"2026-03-03 06:10:00",132526,
"2026-03-03 06:20:00",128281,
"2026-03-03 06:30:00",124538,
"2026-03-03 06:40:00",120574,
"2026-03-03 06:50:00",116811,
"2026-03-03 07:00:00",113173,181213
"2026-03-03 07:10:00",108902,
"2026-03-03 07:20:00",105366,
"2026-03-03 07:30:00",102440,
"2026-03-03 07:40:00",99713,
"2026-03-03 07:50:00",97568,
"2026-03-03 08:00:00",95587,180917
"2026-03-03 08:10:00",93425,
"2026-03-03 08:20:00",91831,
"2026-03-03 08:30:00",90436,
"2026-03-03 08:40:00",89505,
"2026-03-03 08:50:00",88561,
"2026-03-03 09:00:00",87778,180161
"2026-03-03 09:10:00",87184,
"2026-03-03 09:20:00",86674,
"2026-03-03 09:30:00",86306,
"2026-03-03 09:40:00",86227,
"2026-03-03 09:50:00",86452,
"2026-03-03 10:00:00",86542,179289
"2026-03-03 10:10:00",85372,
"2026-03-03 10:20:00",84209,
"2026-03-03 10:30:00",84232,
"2026-03-03 10:40:00",84998,
"2026-03-03 10:50:00",85657,
"2026-03-03 11:00:00",86002,178474
"2026-03-03 11:10:00",86060,
"2026-03-03 11:20:00",86699,
"2026-03-03 11:30:00",87575,
"2026-03-03 11:40:00",88719,
"2026-03-03 11:50:00",89921,
"2026-03-03 12:00:00",90961,177679
"2026-03-03 12:10:00",91966,
"2026-03-03 12:20:00",93568,
"2026-03-03 12:30:00",95078,
"2026-03-03 12:40:00",96785,
"2026-03-03 12:50:00",98423,
"2026-03-03 13:00:00",100079,176803
"2026-03-03 13:10:00",101870,
"2026-03-03 13:20:00",103752,
"2026-03-03 13:30:00",105725,
"2026-03-03 13:40:00",107963,
"2026-03-03 13:50:00",109870,
"2026-03-03 14:00:00",111852,175859
"2026-03-03 14:10:00",114324,
"2026-03-03 14:20:00",116790,
"2026-03-03 14:30:00",118893,
"2026-03-03 14:40:00",121137,
"2026-03-03 14:50:00",123504,
"2026-03-03 15:00:00",125171,174804
"2026-03-03 15:10:00",127065,
"2026-03-03 15:20:00",129489,
"2026-03-03 15:30:00",132030,
"2026-03-03 15:40:00",134665,
"2026-03-03 15:50:00",137273,
"2026-03-03 16:00:00",139847,173640
"2026-03-03 16:10:00",143193,
"2026-03-03 16:20:00",146657,
"2026-03-03 16:30:00",150414,
"2026-03-03 16:40:00",154558,
"2026-03-03 16:50:00",158094,
"2026-03-03 17:00:00",160914,172361
"2026-03-03 17:10:00",164106,
"2026-03-03 17:20:00",167469,
"2026-03-03 17:30:00",170780,
"2026-03-03 17:40:00",174573,
"2026-03-03 17:50:00",178000,
"2026-03-03 18:00:00",181471,170973
"2026-03-03 18:10:00",185387,
"2026-03-03 18:20:00",189385,
"2026-03-03 18:30:00",192919,
"2026-03-03 18:40:00",196383,
"2026-03-03 18:50:00",199736,
"2026-03-03 19:00:00",202280,169526
"2026-03-03 19:10:00",204212,
"2026-03-03 19:20:00",206690,
"2026-03-03 19:30:00",209025,
"2026-03-03 19:40:00",211689,
"2026-03-03 19:50:00",213244,
"2026-03-03 20:00:00",213608,168054
"2026-03-03 20:10:00",214611,
"2026-03-03 20:20:00",215846,
"2026-03-03 20:30:00",216640,
"2026-03-03 20:40:00",217623,
"2026-03-03 20:50:00",217956,
"2026-03-03 21:00:00",217593,166820
"2026-03-03 21:10:00",216200,
"2026-03-03 21:20:00",214947,
"2026-03-03 21:30:00",213789,
"2026-03-03 21:40:00",212327,
"2026-03-03 21:50:00",210842,
"2026-03-03 22:00:00",208641,165721
"2026-03-03 22:10:00",206960,
"2026-03-03 22:20:00",206304,
"2026-03-03 22:30:00",205342,
"2026-03-03 22:40:00",203647,
"2026-03-03 22:50:00",202304,
"2026-03-03 23:00:00",200079,164475
"2026-03-03 23:10:00",98290,
"2026-03-03 23:20:00",173834,164475
